10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,73.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,17.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,988.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,14.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,13.0,71.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,12.0,72.0,5.0,987.0
10.0,E,7.0,72.0,5.0,987.0
10.0,E,7.0,72.0,5.0,987.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
