2021-12-19 00:06:33,52.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,1016.0,21.93,103382.3
2021-12-19 00:06:39,52.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,1011.0,21.93,103382.07
2021-12-19 00:06:45,52.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,1007.0,21.93,103383.0
2021-12-19 00:06:51,52.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,1007.0,21.93,103382.96
2021-12-19 00:06:57,52.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,1002.0,21.94,103382.25
2021-12-19 00:07:03,52.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,998.0,21.94,103381.92
2021-12-19 00:07:09,52.0,988.0,181.0, LED ON ,0.0,0.0,0.0,0.0,993.0,21.94,103380.75
2021-12-19 00:07:15,52.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,989.0,21.94,103379.75
2021-12-19 00:07:21,52.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,989.0,21.94,103379.69
2021-12-19 00:07:27,52.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,984.0,21.95,103379.94
2021-12-19 00:07:33,52.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,980.0,21.95,103379.71
2021-12-19 00:07:39,52.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,975.0,21.95,103380.0
2021-12-19 00:07:45,52.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,975.0,21.95,103380.0
2021-12-19 00:07:51,52.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,971.0,21.96,103380.6
2021-12-19 00:07:57,52.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,966.0,21.96,103380.38
2021-12-19 00:08:03,52.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,966.0,21.96,103380.5
2021-12-19 00:08:09,52.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,962.0,21.96,103380.5
2021-12-19 00:08:15,52.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,957.0,21.96,103382.25
2021-12-19 00:08:21,52.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,953.0,21.96,103380.63
2021-12-19 00:08:27,52.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,953.0,21.97,103379.91
2021-12-19 00:08:34,52.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,948.0,21.97,103380.21
2021-12-19 00:08:40,52.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,948.0,21.97,103381.14
2021-12-19 00:08:46,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,944.0,21.97,103380.25
2021-12-19 00:08:52,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,944.0,21.98,103379.1
2021-12-19 00:08:58,52.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,939.0,21.98,103378.83
2021-12-19 00:09:04,52.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,939.0,21.98,103378.5
2021-12-19 00:09:10,52.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,935.0,21.99,103379.41
2021-12-19 00:09:16,52.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,930.0,21.99,103379.17
2021-12-19 00:09:22,52.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,930.0,21.99,103379.3
2021-12-19 00:09:28,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,926.0,21.99,103378.3
2021-12-19 00:09:34,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,921.0,22.0,103377.25
2021-12-19 00:09:40,51.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,926.0,22.0,103376.25
2021-12-19 00:09:46,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,921.0,22.0,103375.08
2021-12-19 00:09:52,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,917.0,22.0,103375.17
2021-12-19 00:09:58,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,917.0,22.01,103375.46
2021-12-19 00:10:04,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,912.0,22.01,103376.6
2021-12-19 00:10:10,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,912.0,22.01,103376.66
2021-12-19 00:10:16,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,908.0,22.01,103375.97
2021-12-19 00:10:22,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,894.0,22.02,103376.74
2021-12-19 00:10:28,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,903.0,22.02,103377.45
2021-12-19 00:10:34,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,903.0,22.02,103376.47
2021-12-19 00:10:40,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,899.0,22.02,103376.13
2021-12-19 00:10:46,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,899.0,22.03,103375.57
2021-12-19 00:10:52,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,899.0,22.03,103375.33
2021-12-19 00:10:58,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,894.0,22.03,103374.46
2021-12-19 00:11:04,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,890.0,22.04,103374.39
2021-12-19 00:11:10,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,894.0,22.04,103375.41
2021-12-19 00:11:16,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,890.0,22.05,103376.67
2021-12-19 00:11:22,51.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,885.0,22.05,103375.47
2021-12-19 00:11:29,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,885.0,22.05,103375.72
2021-12-19 00:11:35,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,881.0,22.06,103374.97
2021-12-19 00:11:41,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,885.0,22.06,103374.65
2021-12-19 00:11:47,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,881.0,22.06,103376.55
2021-12-19 00:11:53,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,881.0,22.06,103376.35
2021-12-19 00:11:59,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,876.0,22.07,103376.77
2021-12-19 00:12:05,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,876.0,22.07,103376.58
2021-12-19 00:12:11,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,876.0,22.07,103376.38
2021-12-19 00:12:17,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,872.0,22.07,103375.34
2021-12-19 00:12:23,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,872.0,22.08,103376.92
2021-12-19 00:12:29,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,872.0,22.08,103375.92
2021-12-19 00:12:35,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,867.0,22.08,103375.69
2021-12-19 00:12:41,51.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,867.0,22.08,103374.67
2021-12-19 00:12:47,51.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,867.0,22.09,103375.07
2021-12-19 00:12:53,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,867.0,22.09,103375.19
2021-12-19 00:12:59,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,867.0,22.09,103375.32
2021-12-19 00:13:05,51.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,863.0,22.09,103375.72
2021-12-19 00:13:11,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,863.0,22.1,103377.15
2021-12-19 00:13:17,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,858.0,22.1,103376.47
2021-12-19 00:13:23,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,858.0,22.1,103375.75
2021-12-19 00:13:29,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,858.0,22.1,103376.03
2021-12-19 00:13:35,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,854.0,22.11,103376.17
2021-12-19 00:13:41,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,849.0,22.11,103376.91
2021-12-19 00:13:47,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,854.0,22.11,103376.07
2021-12-19 00:13:53,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,849.0,22.11,103375.38
2021-12-19 00:13:59,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,849.0,22.11,103374.89
2021-12-19 00:14:05,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,849.0,22.12,103374.66
2021-12-19 00:14:11,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,845.0,22.12,103374.63
2021-12-19 00:14:17,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,849.0,22.12,103375.01
2021-12-19 00:14:23,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,836.0,22.12,103374.36
2021-12-19 00:14:30,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,849.0,22.13,103374.33
2021-12-19 00:14:36,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,845.0,22.13,103373.19
2021-12-19 00:14:42,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,845.0,22.13,103373.0
2021-12-19 00:14:48,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,840.0,22.13,103372.28
2021-12-19 00:14:54,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,840.0,22.13,103372.25
2021-12-19 00:15:00,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,840.0,22.13,103371.44
2021-12-19 00:15:06,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,840.0,22.14,103372.69
2021-12-19 00:15:12,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,840.0,22.14,103373.27
2021-12-19 00:15:18,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,836.0,22.14,103372.42
2021-12-19 00:15:24,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,836.0,22.14,103371.75
2021-12-19 00:15:30,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,836.0,22.15,103371.36
2021-12-19 00:15:36,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,836.0,22.15,103371.16
2021-12-19 00:15:42,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,836.0,22.15,103370.96
2021-12-19 00:15:48,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,831.0,22.15,103370.74
2021-12-19 00:15:54,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,827.0,22.16,103370.53
2021-12-19 00:16:00,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,831.0,22.16,103370.34
2021-12-19 00:16:06,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,831.0,22.16,103370.07
2021-12-19 00:16:12,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,827.0,22.16,103370.07
2021-12-19 00:16:18,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,827.0,22.16,103369.91
2021-12-19 00:16:24,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,827.0,22.16,103369.75
2021-12-19 00:16:30,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,827.0,22.17,103370.28
2021-12-19 00:16:36,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,827.0,22.17,103369.28
2021-12-19 00:16:42,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,822.0,22.17,103369.13
2021-12-19 00:16:48,51.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,822.0,22.17,103369.09
2021-12-19 00:16:54,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,822.0,22.18,103368.21
2021-12-19 00:17:00,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,822.0,22.18,103367.72
2021-12-19 00:17:06,51.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,818.0,22.18,103368.5
2021-12-19 00:17:12,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,822.0,22.18,103368.78
2021-12-19 00:17:18,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,822.0,22.18,103368.88
2021-12-19 00:17:25,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,818.0,22.19,103369.16
2021-12-19 00:17:31,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,818.0,22.19,103368.97
2021-12-19 00:17:37,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,813.0,22.19,103368.74
2021-12-19 00:17:43,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,818.0,22.19,103368.64
2021-12-19 00:17:49,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,818.0,22.19,103368.64
2021-12-19 00:17:55,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,818.0,22.19,103368.89
2021-12-19 00:18:01,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,813.0,22.19,103368.38
2021-12-19 00:18:07,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,813.0,22.19,103367.89
2021-12-19 00:18:13,51.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,813.0,22.2,103367.86
2021-12-19 00:18:19,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,813.0,22.2,103367.86
2021-12-19 00:18:25,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,809.0,22.2,103368.75
2021-12-19 00:18:31,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,813.0,22.2,103369.25
2021-12-19 00:18:37,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,809.0,22.2,103369.85
2021-12-19 00:18:43,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,809.0,22.2,103369.21
2021-12-19 00:18:49,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,809.0,22.2,103368.72
2021-12-19 00:18:55,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,809.0,22.2,103368.36
2021-12-19 00:19:01,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,809.0,22.21,103369.75
2021-12-19 00:19:07,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,809.0,22.21,103369.42
2021-12-19 00:19:13,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,809.0,22.21,103369.1
2021-12-19 00:19:19,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,809.0,22.21,103368.75
2021-12-19 00:19:25,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,809.0,22.21,103368.75
2021-12-19 00:19:31,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,804.0,22.21,103368.26
2021-12-19 00:19:37,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,804.0,22.21,103368.22
2021-12-19 00:19:43,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,804.0,22.21,103368.07
2021-12-19 00:19:49,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,804.0,22.21,103369.8
2021-12-19 00:19:55,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.21,103369.52
2021-12-19 00:20:01,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,804.0,22.21,103369.52
2021-12-19 00:20:07,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,804.0,22.21,103369.16
2021-12-19 00:20:13,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.22,103369.13
2021-12-19 00:20:19,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.22,103368.12
2021-12-19 00:20:26,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.22,103367.57
2021-12-19 00:20:32,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.22,103367.05
2021-12-19 00:20:38,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.23,103366.69
2021-12-19 00:20:44,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.23,103367.1
2021-12-19 00:20:50,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.23,103367.23
2021-12-19 00:20:56,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.23,103368.36
2021-12-19 00:21:02,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.23,103367.71
2021-12-19 00:21:08,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.23,103367.84
2021-12-19 00:21:14,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.24,103368.06
2021-12-19 00:21:20,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.24,103368.06
2021-12-19 00:21:26,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.24,103367.25
2021-12-19 00:21:32,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.24,103366.77
2021-12-19 00:21:38,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.24,103367.41
2021-12-19 00:21:44,51.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,800.0,22.24,103367.89
2021-12-19 00:21:50,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.24,103368.54
2021-12-19 00:21:56,51.0,987.0,186.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.24,103368.71
2021-12-19 00:22:02,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.24,103368.99
2021-12-19 00:22:08,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.24,103368.67
2021-12-19 00:22:14,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.24,103368.44
2021-12-19 00:22:20,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.25,103369.5
2021-12-19 00:22:26,51.0,988.0,179.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.25,103369.75
2021-12-19 00:22:32,51.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.25,103369.42
2021-12-19 00:22:38,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.25,103369.24
2021-12-19 00:22:44,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.25,103368.75
2021-12-19 00:22:50,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.26,103369.36
2021-12-19 00:22:56,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.26,103367.67
2021-12-19 00:23:02,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.26,103367.15
2021-12-19 00:23:08,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.26,103366.99
2021-12-19 00:23:14,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,795.0,22.27,103367.85
2021-12-19 00:23:20,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.27,103367.66
2021-12-19 00:23:27,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.27,103369.33
2021-12-19 00:23:33,51.0,987.0,174.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103371.36
2021-12-19 00:23:39,51.0,987.0,173.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103370.88
2021-12-19 00:23:45,51.0,987.0,174.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103370.07
2021-12-19 00:23:51,51.0,986.0,176.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103370.23
2021-12-19 00:23:57,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103370.23
2021-12-19 00:24:03,51.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103370.39
2021-12-19 00:24:09,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103371.94
2021-12-19 00:24:15,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.28,103370.8
2021-12-19 00:24:21,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103370.46
2021-12-19 00:24:27,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103370.28
2021-12-19 00:24:33,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103370.46
2021-12-19 00:24:39,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.28,103370.13
2021-12-19 00:24:45,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,791.0,22.28,103370.77
2021-12-19 00:24:51,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.28,103373.03
2021-12-19 00:24:57,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.29,103371.06
2021-12-19 00:25:03,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.28,103368.83
