1/24/2022 8:45,79.7,903,598, LED OFF ,0,0,0,135,SE,633,3.1,103024.96
,,,,,,,,,,,,
1/24/2022 8:45,79.7,903,599, LED OFF ,0,0,0,135,SE,633,3.1,103025.04
,,,,,,,,,,,,
1/24/2022 8:45,79.7,903,599, LED OFF ,0,0,0,135,SE,629,3.1,103025.1
,,,,,,,,,,,,
1/24/2022 8:45,79.7,902,599, LED OFF ,0,0,0,135,SE,629,3.1,103025.58
,,,,,,,,,,,,
1/24/2022 8:45,79.6,902,601, LED OFF ,1,20,1.15,135,SE,624,3.1,103025.86
,,,,,,,,,,,,
1/24/2022 8:45,79.6,903,601, LED OFF ,2,40,2.3,135,SE,624,3.1,103025.7
,,,,,,,,,,,,
1/24/2022 8:46,79.4,904,602, LED OFF ,1,20,1.15,135,SE,624,3.1,103024.39
,,,,,,,,,,,,
1/24/2022 8:46,79.2,905,602, LED OFF ,1,20,1.15,135,SE,624,3.1,103025.11
,,,,,,,,,,,,
1/24/2022 8:46,79.2,905,603, LED OFF ,1,19,1.09,135,SE,624,3.1,103025.44
,,,,,,,,,,,,
1/24/2022 8:46,79.1,881,588, LED OFF ,2,39,2.24,135,SE,624,3.1,103025.56
,,,,,,,,,,,,
1/24/2022 8:46,79.2,880,587, LED OFF ,3,60,3.45,135,SE,629,3.1,103025.74
,,,,,,,,,,,,
1/24/2022 8:46,79.2,902,604, LED OFF ,1,20,1.15,135,SE,629,3.1,103026.02
,,,,,,,,,,,,
1/24/2022 8:46,79.1,902,604, LED OFF ,1,20,1.15,135,SE,629,3.1,103025.22
,,,,,,,,,,,,
1/24/2022 8:46,79.1,903,605, LED OFF ,1,20,1.15,135,SE,624,3.1,103024.75
,,,,,,,,,,,,
1/24/2022 8:46,79.1,903,606, LED OFF ,2,39,2.24,135,SE,624,3.1,103025.27
,,,,,,,,,,,,
1/24/2022 8:46,79.2,903,606, LED OFF ,2,39,2.24,135,SE,624,3.1,103025.52
,,,,,,,,,,,,
1/24/2022 8:47,79.2,881,589, LED OFF ,2,40,2.3,135,SE,624,3.1,103026.07
,,,,,,,,,,,,
1/24/2022 8:47,79.1,905,607, LED OFF ,2,40,2.3,135,SE,624,3.1,103027.02
,,,,,,,,,,,,
1/24/2022 8:47,79,904,608, LED OFF ,1,20,1.15,135,SE,620,3.1,103027.24
,,,,,,,,,,,,
1/24/2022 8:47,79,902,608, LED OFF ,2,40,2.3,135,SE,624,3.1,103027.64
,,,,,,,,,,,,
1/24/2022 8:47,79,904,609, LED OFF ,2,39,2.24,135,SE,624,3.1,103027.82
,,,,,,,,,,,,
1/24/2022 8:47,78.9,905,608, LED OFF ,2,39,2.24,135,SE,629,3.1,103027.24
,,,,,,,,,,,,
1/24/2022 8:47,78.9,904,608, LED OFF ,2,40,2.3,135,SE,629,3.1,103026.21
,,,,,,,,,,,,
1/24/2022 8:47,78.9,904,608, LED OFF ,1,20,1.15,135,SE,629,3.1,103027.02
,,,,,,,,,,,,
1/24/2022 8:47,78.9,902,610, LED OFF ,3,60,3.45,135,SE,624,3.1,103027.67
,,,,,,,,,,,,
1/24/2022 8:47,79.1,902,609, LED OFF ,3,60,3.45,135,SE,624,3.1,103027.67
,,,,,,,,,,,,
1/24/2022 8:48,79.2,902,609, LED OFF ,3,59,3.39,135,SE,624,3.1,103028.4
,,,,,,,,,,,,
1/24/2022 8:48,79.1,904,610, LED OFF ,3,59,3.39,135,SE,629,3.1,103028.85
,,,,,,,,,,,,
1/24/2022 8:48,79.1,882,594, LED OFF ,3,60,3.45,135,SE,624,3.1,103028.71
,,,,,,,,,,,,
1/24/2022 8:48,79.1,905,612, LED OFF ,3,60,3.45,135,SE,624,3.1,103028.38
,,,,,,,,,,,,
1/24/2022 8:48,79.1,905,612, LED OFF ,2,40,2.3,135,SE,629,3.1,103028.64
,,,,,,,,,,,,
1/24/2022 8:48,79.1,904,611, LED OFF ,2,40,2.3,135,SE,633,3.1,103028.16
,,,,,,,,,,,,
1/24/2022 8:48,79.1,903,614, LED OFF ,2,39,2.24,135,SE,629,3.1,103029.11
,,,,,,,,,,,,
1/24/2022 8:48,79.1,905,613, LED OFF ,1,19,1.09,135,SE,633,3.1,103030.47
,,,,,,,,,,,,
1/24/2022 8:48,79.2,904,614, LED OFF ,1,20,1.15,135,SE,633,3.1,103031.67
,,,,,,,,,,,,
1/24/2022 8:48,79.1,902,615, LED OFF ,1,20,1.15,135,SE,633,3.1,103031.62
,,,,,,,,,,,,
1/24/2022 8:49,79.1,905,614, LED OFF ,1,20,1.15,135,SE,633,3.1,103030.61
,,,,,,,,,,,,
1/24/2022 8:49,79.1,904,614, LED OFF ,2,40,2.3,135,SE,633,3.1,103029.78
,,,,,,,,,,,,
1/24/2022 8:49,79.2,903,616, LED OFF ,1,19,1.09,135,SE,633,3.1,103029.69
,,,,,,,,,,,,
1/24/2022 8:49,79.3,905,617, LED OFF ,1,19,1.09,135,SE,633,3.1,103029.99
,,,,,,,,,,,,
1/24/2022 8:49,79.3,903,617, LED OFF ,1,20,1.15,135,SE,633,3.1,103028.89
,,,,,,,,,,,,
1/24/2022 8:49,79.3,904,617, LED OFF ,1,20,1.15,135,SE,633,3.1,103028.89
,,,,,,,,,,,,
1/24/2022 8:49,79.2,904,617, LED OFF ,0,0,0,135,SE,638,3.1,103029.36
,,,,,,,,,,,,
1/24/2022 8:49,79.2,903,617, LED OFF ,0,0,0,135,SE,638,3.1,103029.5
,,,,,,,,,,,,
1/24/2022 8:49,79.2,905,620, LED OFF ,0,0,0,135,SE,638,3.1,103029.75
,,,,,,,,,,,,
1/24/2022 8:49,79.2,903,619, LED OFF ,1,19,1.09,135,SE,642,3.1,103029.81
,,,,,,,,,,,,
1/24/2022 8:50,79.2,903,620, LED OFF ,1,20,1.15,135,SE,638,3.1,103029.7
,,,,,,,,,,,,
1/24/2022 8:50,79.3,905,620, LED OFF ,1,20,1.15,135,SE,638,3.1,103029.46
,,,,,,,,,,,,
1/24/2022 8:50,79.3,903,620, LED OFF ,0,0,0,135,SE,638,3.1,103029.6
,,,,,,,,,,,,
1/24/2022 8:50,79.3,903,619, LED OFF ,0,0,0,135,SE,638,3.1,103029.21
,,,,,,,,,,,,
1/24/2022 8:50,79.3,904,620, LED OFF ,0,0,0,135,SE,642,3.1,103028.97
,,,,,,,,,,,,
1/24/2022 8:50,79.4,904,622, LED OFF ,0,0,0,135,SE,638,3.1,103029.78
,,,,,,,,,,,,
1/24/2022 8:50,79.4,902,621, LED OFF ,0,0,0,135,SE,638,3.1,103030.28
,,,,,,,,,,,,
1/24/2022 8:50,79.4,905,622, LED OFF ,0,0,0,135,SE,638,3.1,103029.35
,,,,,,,,,,,,
1/24/2022 8:50,79.4,904,623, LED OFF ,0,0,0,135,SE,638,3.1,103029.14
,,,,,,,,,,,,
1/24/2022 8:50,79.4,903,625, LED OFF ,0,0,0,135,SE,638,3.1,103028.53
,,,,,,,,,,,,
1/24/2022 8:51,79.5,904,626, LED OFF ,0,0,0,135,SE,638,3.1,103028.71
,,,,,,,,,,,,
1/24/2022 8:51,79.5,902,625, LED OFF ,0,0,0,135,SE,638,3.1,103028.64
,,,,,,,,,,,,
1/24/2022 8:51,79.5,904,627, LED OFF ,0,0,0,135,SE,638,3.1,103028.39
,,,,,,,,,,,,
1/24/2022 8:51,79.6,904,626, LED OFF ,0,0,0,135,SE,638,3.1,103027.91
,,,,,,,,,,,,
1/24/2022 8:51,79.6,903,626, LED OFF ,0,0,0,135,SE,633,3.1,103028.07
,,,,,,,,,,,,
1/24/2022 8:51,79.6,903,627, LED OFF ,0,0,0,135,SE,638,3.1,103028.57
,,,,,,,,,,,,
1/24/2022 8:51,79.6,906,628, LED OFF ,0,0,0,135,SE,638,3.1,103028.72
,,,,,,,,,,,,
1/24/2022 8:51,79.6,903,627, LED OFF ,0,0,0,135,SE,638,3.2,103028.16
,,,,,,,,,,,,
1/24/2022 8:51,79.6,903,630, LED OFF ,0,0,0,135,SE,638,3.1,103028.16
,,,,,,,,,,,,
1/24/2022 8:52,79.6,904,631, LED OFF ,0,0,0,135,SE,633,3.1,103028.05
,,,,,,,,,,,,
1/24/2022 8:52,79.6,903,631, LED OFF ,0,0,0,135,SE,633,3.1,103029.19
,,,,,,,,,,,,
1/24/2022 8:52,79.7,904,630, LED OFF ,0,0,0,135,SE,633,3.1,103029.11
,,,,,,,,,,,,
1/24/2022 8:52,79.8,902,631, LED OFF ,0,0,0,225,SW,633,3.1,103029.19
,,,,,,,,,,,,
1/24/2022 8:52,79.8,904,631, LED OFF ,0,0,0,225,SW,633,3.1,103028.72
,,,,,,,,,,,,
1/24/2022 8:52,79.8,902,632, LED OFF ,0,0,0,225,SW,633,3.1,103028.49
,,,,,,,,,,,,
1/24/2022 8:52,79.8,905,634, LED OFF ,0,0,0,225,SW,633,3.1,103029.71
,,,,,,,,,,,,
1/24/2022 8:52,79.8,903,632, LED OFF ,0,0,0,225,SW,633,3.1,103029.68
,,,,,,,,,,,,
1/24/2022 8:52,79.7,902,635, LED OFF ,2,39,2.24,225,SW,633,3.1,103029.6
,,,,,,,,,,,,
1/24/2022 8:52,79.8,905,636, LED OFF ,2,40,2.3,225,SW,633,3.1,103029.22
,,,,,,,,,,,,
1/24/2022 8:53,79.8,904,636, LED OFF ,1,20,1.15,292.5,WNW,633,3.1,103029.77
,,,,,,,,,,,,
1/24/2022 8:53,79.7,902,637, LED OFF ,1,20,1.15,315,NW,633,3.1,103029.17
,,,,,,,,,,,,
1/24/2022 8:53,79.6,903,638, LED OFF ,0,0,0,315,NW,633,3.1,103028.74
,,,,,,,,,,,,
1/24/2022 8:53,79.6,903,637, LED OFF ,0,0,0,315,NW,633,3.1,103029.21
,,,,,,,,,,,,
1/24/2022 8:53,79.7,905,639, LED OFF ,0,0,0,315,NW,633,3.1,103029.46
,,,,,,,,,,,,
1/24/2022 8:53,79.7,905,640, LED OFF ,0,0,0,315,NW,633,3.1,103030.13
,,,,,,,,,,,,
1/24/2022 8:53,79.8,904,641, LED OFF ,0,0,0,315,NW,633,3.1,103030.3
,,,,,,,,,,,,
1/24/2022 8:53,79.7,903,641, LED OFF ,0,0,0,315,NW,633,3.1,103030.46
,,,,,,,,,,,,
1/24/2022 8:53,79.8,902,642, LED OFF ,0,0,0,315,NW,633,3.1,103030.71
,,,,,,,,,,,,
1/24/2022 8:53,79.7,902,643, LED OFF ,0,0,0,225,SW,629,3.1,103030.71
,,,,,,,,,,,,
1/24/2022 8:54,79.8,903,645, LED OFF ,0,0,0,225,SW,629,3.1,103030.21
,,,,,,,,,,,,
1/24/2022 8:54,79.8,903,647, LED OFF ,0,0,0,225,SW,633,3.1,103030.38
,,,,,,,,,,,,
1/24/2022 8:54,79.8,903,645, LED OFF ,0,0,0,225,SW,629,3.1,103031.35
,,,,,,,,,,,,
1/24/2022 8:54,79.9,904,649, LED OFF ,0,0,0,225,SW,629,3.1,103031.6
,,,,,,,,,,,,
1/24/2022 8:54,79.9,904,649, LED OFF ,0,0,0,225,SW,629,3.1,103030.11
,,,,,,,,,,,,
1/24/2022 8:54,80,903,649, LED OFF ,0,0,0,225,SW,629,3.1,103029.78
,,,,,,,,,,,,
1/24/2022 8:54,80,903,650, LED OFF ,0,0,0,225,SW,629,3.1,103030.22
,,,,,,,,,,,,
1/24/2022 8:54,80,885,635, LED OFF ,2,40,2.3,225,SW,629,3.1,103030.36
,,,,,,,,,,,,
1/24/2022 8:54,80,902,650, LED OFF ,1,20,1.15,225,SW,629,3.1,103030.61
,,,,,,,,,,,,
1/24/2022 8:54,80,903,652, LED OFF ,2,40,2.3,225,SW,624,3.1,103030.88
,,,,,,,,,,,,
1/24/2022 8:55,80,904,652, LED OFF ,2,40,2.3,225,SW,624,3.1,103030.64
,,,,,,,,,,,,
1/24/2022 8:55,80,905,653, LED OFF ,1,19,1.09,225,SW,624,3.1,103031.35
,,,,,,,,,,,,
1/24/2022 8:55,80,902,654, LED OFF ,1,19,1.09,225,SW,624,3.1,103031.76
,,,,,,,,,,,,
1/24/2022 8:55,80,904,655, LED OFF ,1,20,1.15,225,SW,624,3.1,103032.25
,,,,,,,,,,,,
1/24/2022 8:55,80,904,656, LED OFF ,2,40,2.3,225,SW,620,3.1,103032.58
,,,,,,,,,,,,
1/24/2022 8:55,79.9,902,654, LED OFF ,2,40,2.3,225,SW,620,3.1,103032.14
,,,,,,,,,,,,
1/24/2022 8:55,79.7,905,656, LED OFF ,2,40,2.3,225,SW,620,3.1,103033.07
,,,,,,,,,,,,
1/24/2022 8:55,79.6,901,655, LED OFF ,2,40,2.3,225,SW,624,3.1,103032.51
,,,,,,,,,,,,
1/24/2022 8:55,79.5,905,657, LED OFF ,1,20,1.15,225,SW,629,3.1,103032.96
,,,,,,,,,,,,
1/24/2022 8:55,79.6,903,657, LED OFF ,0,0,0,225,SW,629,3.1,103033.96
,,,,,,,,,,,,
1/24/2022 8:56,79.5,903,656, LED OFF ,0,0,0,225,SW,633,3.1,103034.3
,,,,,,,,,,,,
1/24/2022 8:56,79.5,905,657, LED OFF ,1,20,1.15,225,SW,633,3.1,103034.74
,,,,,,,,,,,,
1/24/2022 8:56,79.6,902,657, LED OFF ,1,20,1.15,225,SW,633,3,103034.36
,,,,,,,,,,,,
1/24/2022 8:56,79.6,904,659, LED OFF ,0,0,0,225,SW,633,3.1,103034.22
,,,,,,,,,,,,
1/24/2022 8:56,79.7,905,659, LED OFF ,0,0,0,225,SW,633,3.1,103033.57
,,,,,,,,,,,,
1/24/2022 8:56,79.8,903,658, LED OFF ,0,0,0,225,SW,633,3.1,103033.97
,,,,,,,,,,,,
1/24/2022 8:56,79.8,902,658, LED OFF ,0,0,0,225,SW,633,3.1,103034.46
,,,,,,,,,,,,
1/24/2022 8:56,79.8,902,658, LED OFF ,0,0,0,225,SW,633,3.1,103034.63
,,,,,,,,,,,,
1/24/2022 8:56,79.8,904,659, LED OFF ,0,0,0,225,SW,633,3.1,103034.46
,,,,,,,,,,,,
1/24/2022 8:56,79.9,905,660, LED OFF ,0,0,0,225,SW,633,3.1,103034.95
,,,,,,,,,,,,
1/24/2022 8:57,80,905,658, LED OFF ,1,19,1.09,225,SW,633,3.1,103034.71
,,,,,,,,,,,,
1/24/2022 8:57,80,904,659, LED OFF ,2,40,2.3,225,SW,633,3.1,103033.46
,,,,,,,,,,,,
1/24/2022 8:57,79.9,904,661, LED OFF ,1,20,1.15,247.5,WSW,633,3.1,103033.46
,,,,,,,,,,,,
1/24/2022 8:57,79.9,881,641, LED OFF ,2,40,2.3,247.5,WSW,633,3.1,103033.57
,,,,,,,,,,,,
1/24/2022 8:57,79.9,879,642, LED OFF ,2,40,2.3,315,NW,633,3.1,103034.3
,,,,,,,,,,,,
1/24/2022 8:57,79.9,904,658, LED OFF ,2,39,2.24,315,NW,629,3.1,103034.88
,,,,,,,,,,,,
1/24/2022 8:57,79.9,904,659, LED OFF ,2,39,2.24,135,SE,624,3.1,103034.92
,,,,,,,,,,,,
1/24/2022 8:57,79.8,903,659, LED OFF ,2,40,2.3,135,SE,624,3.1,103033.38
,,,,,,,,,,,,
1/24/2022 8:57,79.4,903,659, LED OFF ,1,20,1.15,135,SE,629,3.1,103034.05
,,,,,,,,,,,,
1/24/2022 8:57,79.3,905,659, LED OFF ,1,20,1.15,135,SE,629,3.1,103033.97
,,,,,,,,,,,,
1/24/2022 8:58,79.4,903,659, LED OFF ,2,40,2.3,135,SE,629,3.1,103034.19
,,,,,,,,,,,,
1/24/2022 8:58,79.4,903,660, LED OFF ,1,19,1.09,135,SE,633,3.1,103033.86
,,,,,,,,,,,,
1/24/2022 8:58,79.4,905,659, LED OFF ,1,20,1.15,247.5,WSW,633,3.1,103034.1
,,,,,,,,,,,,
1/24/2022 8:58,79.4,904,660, LED OFF ,0,0,0,247.5,WSW,633,3.1,103033.86
,,,,,,,,,,,,
1/24/2022 8:58,79.5,902,661, LED OFF ,0,0,0,247.5,WSW,633,3.1,103034.85
,,,,,,,,,,,,
1/24/2022 8:58,79.5,902,660, LED OFF ,1,20,1.15,225,SW,633,3.1,103034.08
,,,,,,,,,,,,
1/24/2022 8:58,79.5,905,659, LED OFF ,1,20,1.15,225,SW,633,3.1,103034.57
,,,,,,,,,,,,
1/24/2022 8:58,79.6,902,660, LED OFF ,1,19,1.09,225,SW,633,3.1,103033.97
,,,,,,,,,,,,
1/24/2022 8:58,79.6,882,643, LED OFF ,3,60,3.45,292.5,WNW,633,3.1,103034.05
,,,,,,,,,,,,
1/24/2022 8:58,79.5,902,661, LED OFF ,3,60,3.45,0,N,629,3.1,103034.03
,,,,,,,,,,,,
1/24/2022 8:59,79.4,905,661, LED OFF ,3,60,3.45,292.5,WNW,629,3.1,103034.79
,,,,,,,,,,,,
1/24/2022 8:59,79.3,903,661, LED OFF ,2,40,2.3,0,N,629,3.1,103033.78
,,,,,,,,,,,,
1/24/2022 8:59,79.3,880,645, LED OFF ,2,40,2.3,0,N,629,3.1,103034.03
,,,,,,,,,,,,
1/24/2022 8:59,79.2,904,663, LED OFF ,0,0,0,0,N,629,3.1,103033.66
,,,,,,,,,,,,
1/24/2022 8:59,79.2,905,663, LED OFF ,1,19,1.09,225,SW,629,3.1,103033.77
,,,,,,,,,,,,
1/24/2022 8:59,79.3,904,664, LED OFF ,1,20,1.15,225,SW,629,3,103033.77
,,,,,,,,,,,,
1/24/2022 8:59,79.3,904,663, LED OFF ,2,40,2.3,225,SW,629,3.1,103033.77
,,,,,,,,,,,,
1/24/2022 8:59,79.4,902,664, LED OFF ,1,20,1.15,225,SW,629,3.1,103033.99
,,,,,,,,,,,,
1/24/2022 8:59,79.5,902,664, LED OFF ,0,0,0,225,SW,629,3.1,103034.28
,,,,,,,,,,,,
1/24/2022 8:59,79.5,903,664, LED OFF ,1,19,1.09,225,SW,629,3.1,103033.94
,,,,,,,,,,,,
1/24/2022 9:00,79.4,903,664, LED OFF ,0,0,0,225,SW,629,3.1,103034.42
,,,,,,,,,,,,
1/24/2022 9:00,79.5,904,666, LED OFF ,2,40,2.3,225,SW,629,3.1,103034.08
,,,,,,,,,,,,
1/24/2022 9:00,79.4,905,666, LED OFF ,1,20,1.15,225,SW,629,3.1,103034.24
,,,,,,,,,,,,
1/24/2022 9:00,79.4,903,666, LED OFF ,2,40,2.3,225,SW,629,3.1,103033.91
,,,,,,,,,,,,
1/24/2022 9:00,79.4,902,666, LED OFF ,1,20,1.15,225,SW,629,3.1,103034.74
,,,,,,,,,,,,
1/24/2022 9:00,79.3,902,666, LED OFF ,2,39,2.24,225,SW,629,3.1,103034.57
,,,,,,,,,,,,
1/24/2022 9:00,79.2,903,666, LED OFF ,1,19,1.09,225,SW,629,3.1,103033.8
,,,,,,,,,,,,
1/24/2022 9:00,79.2,905,667, LED OFF ,2,40,2.3,225,SW,629,3.1,103034.08
,,,,,,,,,,,,
1/24/2022 9:00,79.3,882,650, LED OFF ,2,40,2.3,225,SW,629,3.1,103034.32
,,,,,,,,,,,,
1/24/2022 9:00,79.2,904,667, LED OFF ,0,0,0,225,SW,629,3,103034.49
,,,,,,,,,,,,
1/24/2022 9:01,79.3,903,668, LED OFF ,0,0,0,225,SW,629,3.1,103033.99
,,,,,,,,,,,,
1/24/2022 9:01,79.3,902,667, LED OFF ,0,0,0,225,SW,629,3.1,103034.53
,,,,,,,,,,,,
1/24/2022 9:01,79.3,902,667, LED OFF ,0,0,0,225,SW,629,3.1,103034.28
,,,,,,,,,,,,
1/24/2022 9:01,79.3,904,668, LED OFF ,1,20,1.15,225,SW,629,3.1,103034.13
,,,,,,,,,,,,
1/24/2022 9:01,79.3,903,669, LED OFF ,0,0,0,225,SW,629,3.1,103033.82
,,,,,,,,,,,,
1/24/2022 9:01,79.3,905,669, LED OFF ,1,20,1.15,225,SW,629,3.1,103033.92
,,,,,,,,,,,,
1/24/2022 9:01,79.4,903,669, LED OFF ,1,20,1.15,225,SW,629,3.1,103033.66
,,,,,,,,,,,,
1/24/2022 9:01,79.4,902,669, LED OFF ,1,19,1.09,225,SW,629,3.1,103033.33
,,,,,,,,,,,,
1/24/2022 9:01,79.3,902,671, LED OFF ,1,19,1.09,225,SW,629,3.1,103033
,,,,,,,,,,,,
1/24/2022 9:01,79.3,903,670, LED OFF ,1,20,1.15,225,SW,629,3.1,103032.67
,,,,,,,,,,,,
1/24/2022 9:02,79.4,904,672, LED OFF ,1,20,1.15,225,SW,629,3.1,103032.67
,,,,,,,,,,,,
1/24/2022 9:02,79.4,904,672, LED OFF ,0,0,0,225,SW,629,3.1,103032.51
,,,,,,,,,,,,
1/24/2022 9:02,79.4,903,672, LED OFF ,0,0,0,225,SW,629,3.1,103032.18
,,,,,,,,,,,,
1/24/2022 9:02,79.4,902,673, LED OFF ,1,19,1.09,225,SW,629,3,103031.97
,,,,,,,,,,,,
1/24/2022 9:02,79.4,902,672, LED OFF ,0,0,0,225,SW,629,3.1,103031.91
,,,,,,,,,,,,
1/24/2022 9:02,79.5,902,672, LED OFF ,0,0,0,225,SW,629,3.1,103031.94
,,,,,,,,,,,,
1/24/2022 9:02,79.4,880,656, LED OFF ,1,20,1.15,225,SW,629,3.1,103032.78
,,,,,,,,,,,,
1/24/2022 9:02,79.4,904,675, LED OFF ,0,0,0,225,SW,629,3.1,103032.39
,,,,,,,,,,,,
1/24/2022 9:02,79.5,882,657, LED OFF ,1,20,1.15,225,SW,629,3.1,103032.8
,,,,,,,,,,,,
1/24/2022 9:02,79.5,904,674, LED OFF ,1,20,1.15,225,SW,629,3.1,103032.75
,,,,,,,,,,,,
1/24/2022 9:03,79.6,902,675, LED OFF ,0,0,0,225,SW,629,3.1,103032.45
,,,,,,,,,,,,
1/24/2022 9:03,79.5,904,676, LED OFF ,0,0,0,225,SW,629,3.1,103032.11
,,,,,,,,,,,,
1/24/2022 9:03,79.5,905,676, LED OFF ,0,0,0,225,SW,629,3.1,103032.55
,,,,,,,,,,,,
1/24/2022 9:03,79.5,902,677, LED OFF ,0,0,0,225,SW,629,3.1,103032.63
,,,,,,,,,,,,
1/24/2022 9:03,79.5,904,678, LED OFF ,0,0,0,225,SW,629,3.1,103031.41
,,,,,,,,,,,,
1/24/2022 9:03,79.5,903,677, LED OFF ,0,0,0,225,SW,629,3.1,103031.43
,,,,,,,,,,,,
1/24/2022 9:03,79.5,904,677, LED OFF ,0,0,0,225,SW,629,3.1,103031.17
,,,,,,,,,,,,
1/24/2022 9:03,79.5,902,678, LED OFF ,0,0,0,225,SW,629,3.1,103031.17
,,,,,,,,,,,,
1/24/2022 9:03,79.4,905,678, LED OFF ,0,0,0,225,SW,629,3.1,103031.17
,,,,,,,,,,,,
1/24/2022 9:03,79.4,901,678, LED OFF ,0,0,0,225,SW,629,3.1,103032.82
,,,,,,,,,,,,
1/24/2022 9:04,79.3,904,680, LED OFF ,0,0,0,225,SW,629,3.1,103032.16
,,,,,,,,,,,,
1/24/2022 9:04,79.4,904,679, LED OFF ,0,0,0,225,SW,629,3.1,103032.49
,,,,,,,,,,,,
1/24/2022 9:04,79.4,902,679, LED OFF ,0,0,0,225,SW,624,3.1,103032.65
,,,,,,,,,,,,
1/24/2022 9:04,79.3,904,680, LED OFF ,1,20,1.15,225,SW,624,3.1,103032.99
,,,,,,,,,,,,
1/24/2022 9:04,79.3,905,680, LED OFF ,2,40,2.3,225,SW,620,3.1,103031.98
,,,,,,,,,,,,
1/24/2022 9:04,79.2,880,662, LED OFF ,3,60,3.45,225,SW,620,3.1,103032.55
,,,,,,,,,,,,
1/24/2022 9:04,79,902,678, LED OFF ,2,39,2.24,225,SW,624,3.1,103033.26
,,,,,,,,,,,,
1/24/2022 9:04,78.9,903,680, LED OFF ,1,19,1.09,225,SW,624,3.1,103033.42
,,,,,,,,,,,,
1/24/2022 9:04,78.9,904,681, LED OFF ,2,40,2.3,225,SW,624,3.1,103033.53
,,,,,,,,,,,,
1/24/2022 9:04,78.9,882,663, LED OFF ,4,80,4.6,135,SE,611,3.1,103033.77
,,,,,,,,,,,,
1/24/2022 9:05,78.9,904,680, LED OFF ,4,80,4.6,135,SE,620,3.1,103033.61
,,,,,,,,,,,,
1/24/2022 9:05,78.8,902,680, LED OFF ,4,80,4.6,135,SE,615,3.1,103033.53
,,,,,,,,,,,,
1/24/2022 9:05,78.8,904,679, LED OFF ,4,79,4.54,135,SE,611,3.1,103033.24
,,,,,,,,,,,,
1/24/2022 9:05,78.6,904,680, LED OFF ,5,99,5.69,135,SE,606,3.1,103032.07
,,,,,,,,,,,,
1/24/2022 9:05,78.6,902,679, LED OFF ,3,60,3.45,135,SE,615,3.1,103031.52
,,,,,,,,,,,,
1/24/2022 9:05,78.5,904,679, LED OFF ,2,40,2.3,135,SE,624,3.1,103031.69
,,,,,,,,,,,,
1/24/2022 9:05,78.4,903,681, LED OFF ,3,60,3.45,135,SE,624,3.1,103032.13
