2022-01-16 11:23:41,89.1,918.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,602.0,6.9,102402.8
2022-01-16 11:23:47,89.2,918.0,864.0, LED OFF ,0.0,0.0,0.0,315.0,NW,602.0,6.9,102402.86
2022-01-16 11:23:53,89.3,917.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,602.0,6.9,102402.86
2022-01-16 11:23:59,89.5,917.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,597.0,6.9,102403.24
2022-01-16 11:24:06,89.7,916.0,864.0, LED OFF ,0.0,0.0,0.0,315.0,NW,602.0,6.8,102403.14
2022-01-16 11:24:11,89.8,916.0,864.0, LED OFF ,0.0,0.0,0.0,315.0,NW,597.0,6.8,102402.66
2022-01-16 11:24:18,90.0,916.0,864.0, LED OFF ,0.0,0.0,0.0,315.0,NW,597.0,6.8,102402.92
2022-01-16 11:24:24,90.1,916.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,597.0,6.8,102403.09
2022-01-16 11:24:30,89.9,916.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,597.0,6.8,102402.76
2022-01-16 11:24:36,89.7,916.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,597.0,6.8,102403.09
2022-01-16 11:24:42,89.7,918.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.7,102403.82
2022-01-16 11:24:48,89.9,919.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.7,102404.75
2022-01-16 11:24:54,90.1,918.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,597.0,6.7,102405.41
2022-01-16 11:25:00,90.1,917.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.7,102404.86
2022-01-16 11:25:06,90.3,917.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.7,102404.22
2022-01-16 11:25:12,90.4,916.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.7,102403.83
2022-01-16 11:25:18,90.5,916.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.7,102403.57
2022-01-16 11:25:24,90.5,916.0,866.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.6,102403.41
2022-01-16 11:25:30,90.7,917.0,866.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.6,102403.74
2022-01-16 11:25:36,90.8,918.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.6,102403.57
2022-01-16 11:25:42,90.9,918.0,865.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.7,102404.0
2022-01-16 11:25:48,90.9,918.0,866.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.6,102404.66
2022-01-16 11:25:54,91.0,916.0,866.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.6,102405.0
2022-01-16 11:26:00,90.9,916.0,866.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.6,102405.11
2022-01-16 11:26:06,91.0,916.0,866.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.6,102404.85
2022-01-16 11:26:12,91.0,917.0,867.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.6,102404.46
2022-01-16 11:26:18,91.1,918.0,866.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.6,102404.97
2022-01-16 11:26:24,91.0,918.0,867.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.6,102405.07
2022-01-16 11:26:30,91.0,915.0,863.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.6,102405.47
2022-01-16 11:26:36,91.0,917.0,864.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.6,102405.31
2022-01-16 11:26:42,91.1,919.0,867.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.6,102405.49
2022-01-16 11:26:48,91.1,917.0,867.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.6,102405.75
2022-01-16 11:26:54,91.2,916.0,867.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.6,102406.02
2022-01-16 11:27:00,91.3,919.0,868.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.5,102406.75
2022-01-16 11:27:06,91.3,916.0,867.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.5,102407.02
2022-01-16 11:27:12,91.3,918.0,868.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.5,102407.42
2022-01-16 11:27:18,91.4,919.0,868.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.5,102407.03
2022-01-16 11:27:24,91.4,918.0,868.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.6,102406.97
2022-01-16 11:27:30,91.4,916.0,867.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.5,102407.48
2022-01-16 11:27:36,91.4,917.0,868.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.5,102407.15
2022-01-16 11:27:42,91.4,919.0,868.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.5,102408.53
2022-01-16 11:27:48,91.4,919.0,868.0, LED OFF ,0.0,0.0,0.0,315.0,NW,593.0,6.5,102407.88
2022-01-16 11:27:54,91.2,917.0,867.0, LED OFF ,0.0,0.0,0.0,315.0,NW,588.0,6.5,102408.04
2022-01-16 11:28:00,91.2,916.0,867.0, LED OFF ,0.0,0.0,0.0,247.5,WSW,588.0,6.5,102408.7
2022-01-16 11:28:06,91.2,917.0,867.0, LED OFF ,0.0,0.0,0.0,247.5,WSW,588.0,6.5,102408.53
2022-01-16 11:28:12,91.2,919.0,867.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102409.13
2022-01-16 11:28:18,91.2,917.0,866.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102408.91
2022-01-16 11:28:24,91.2,916.0,866.0, LED OFF ,0.0,0.0,0.0,225.0,SW,584.0,6.5,102409.57
2022-01-16 11:28:30,91.1,917.0,866.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102410.24
2022-01-16 11:28:36,91.2,918.0,867.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102410.31
2022-01-16 11:28:42,91.3,918.0,866.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102410.41
2022-01-16 11:28:48,91.3,916.0,865.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102410.74
2022-01-16 11:28:54,91.4,918.0,865.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102411.5
2022-01-16 11:29:00,91.4,919.0,865.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102412.07
2022-01-16 11:29:06,91.5,919.0,866.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102412.5
2022-01-16 11:29:12,91.5,919.0,865.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102412.51
2022-01-16 11:29:18,91.6,917.0,864.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102412.78
2022-01-16 11:29:24,91.6,917.0,864.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102412.46
2022-01-16 11:29:30,91.5,918.0,864.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102411.8
2022-01-16 11:29:36,91.6,918.0,864.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.4,102411.87
2022-01-16 11:29:42,91.6,918.0,864.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.4,102412.46
2022-01-16 11:29:48,91.7,917.0,863.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102411.97
2022-01-16 11:29:54,91.8,917.0,864.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102411.81
2022-01-16 11:30:00,91.8,916.0,863.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.4,102411.21
2022-01-16 11:30:06,91.8,916.0,863.0, LED OFF ,0.0,0.0,0.0,225.0,SW,588.0,6.5,102411.21
