2022-01-24 00:41:22,81.5,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.87
2022-01-24 00:41:28,81.5,908.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.46
2022-01-24 00:41:34,81.5,907.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.7,102981.89
2022-01-24 00:41:40,81.5,906.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102981.89
2022-01-24 00:41:46,81.5,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102981.81
2022-01-24 00:41:52,81.6,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.7,102982.3
2022-01-24 00:41:58,81.6,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.89
2022-01-24 00:42:04,81.6,908.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.89
2022-01-24 00:42:10,81.7,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.95
2022-01-24 00:42:16,81.6,906.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.78
2022-01-24 00:42:22,81.7,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.78
2022-01-24 00:42:28,81.7,908.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.13
2022-01-24 00:42:34,81.7,909.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.62
2022-01-24 00:42:40,81.7,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.95
2022-01-24 00:42:46,81.7,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.87
2022-01-24 00:42:52,81.7,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102983.77
2022-01-24 00:42:58,81.8,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.78
2022-01-24 00:43:04,81.9,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102981.81
2022-01-24 00:43:10,81.9,909.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102981.08
2022-01-24 00:43:16,81.9,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.7,102981.57
2022-01-24 00:43:22,81.9,908.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.64
2022-01-24 00:43:28,81.8,907.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.64
2022-01-24 00:43:34,81.8,907.0,21.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.32
2022-01-24 00:43:40,81.8,907.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.32
2022-01-24 00:43:46,81.9,908.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102980.36
2022-01-24 00:43:52,82.0,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.02
2022-01-24 00:43:58,82.0,909.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.27
2022-01-24 00:44:04,82.0,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.27
2022-01-24 00:44:10,82.0,908.0,20.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102982.08
2022-01-24 00:44:16,82.0,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.64
2022-01-24 00:44:22,82.0,907.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.08
2022-01-24 00:44:28,82.0,907.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.08
2022-01-24 00:44:34,82.0,908.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.82
2022-01-24 00:44:40,81.9,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.3
2022-01-24 00:44:46,81.9,909.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.79
2022-01-24 00:44:52,81.8,909.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.7
2022-01-24 00:44:58,81.8,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.7
2022-01-24 00:45:04,81.7,909.0,21.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.39
2022-01-24 00:45:10,81.7,908.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.41
2022-01-24 00:45:16,81.7,907.0,20.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.9
2022-01-24 00:45:22,81.7,908.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.48
2022-01-24 00:45:28,81.8,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.7
2022-01-24 00:45:34,81.7,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.56
2022-01-24 00:45:40,81.7,908.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.72
2022-01-24 00:45:46,81.8,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.72
2022-01-24 00:45:52,81.8,910.0,30.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.5
2022-01-24 00:45:58,81.8,909.0,29.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.22
2022-01-24 00:46:04,81.8,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.39
2022-01-24 00:46:10,81.8,907.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.07
2022-01-24 00:46:16,81.8,907.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.17
2022-01-24 00:46:22,81.8,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.6,102978.19
2022-01-24 00:46:28,81.8,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.82
2022-01-24 00:46:35,81.8,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.82
2022-01-24 00:46:41,81.8,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.05
2022-01-24 00:46:47,81.8,907.0,20.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.4
2022-01-24 00:46:53,81.8,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102976.75
2022-01-24 00:46:59,81.9,909.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102976.75
2022-01-24 00:47:05,81.9,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102976.67
2022-01-24 00:47:11,81.8,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.0
2022-01-24 00:47:17,81.8,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102976.57
2022-01-24 00:47:23,81.8,908.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.86
2022-01-24 00:47:29,81.8,909.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.54
2022-01-24 00:47:35,81.8,909.0,29.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.03
2022-01-24 00:47:41,81.7,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.52
2022-01-24 00:47:47,81.8,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.71
2022-01-24 00:47:53,81.7,909.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.1
2022-01-24 00:47:59,81.8,907.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102976.28
2022-01-24 00:48:05,81.8,908.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102976.53
2022-01-24 00:48:11,81.8,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.03
2022-01-24 00:48:17,81.8,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.43
2022-01-24 00:48:23,81.8,909.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.43
2022-01-24 00:48:29,81.9,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.19
2022-01-24 00:48:35,81.8,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.63
2022-01-24 00:48:41,81.8,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.89
2022-01-24 00:48:47,81.8,908.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.82
2022-01-24 00:48:53,81.7,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.41
2022-01-24 00:48:59,81.8,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.92
2022-01-24 00:49:05,82.0,910.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.52
2022-01-24 00:49:11,82.1,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.03
2022-01-24 00:49:17,82.1,909.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102977.86
2022-01-24 00:49:23,82.0,907.0,21.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.35
2022-01-24 00:49:29,81.8,909.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.67
2022-01-24 00:49:35,81.7,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.52
2022-01-24 00:49:41,81.6,909.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.52
2022-01-24 00:49:47,81.5,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.0
2022-01-24 00:49:53,81.5,909.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.33
2022-01-24 00:49:59,81.4,907.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.67
2022-01-24 00:50:05,81.4,908.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.17
2022-01-24 00:50:11,81.4,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.77
2022-01-24 00:50:17,81.4,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.1
2022-01-24 00:50:23,81.3,909.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.42
2022-01-24 00:50:29,81.3,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.8
2022-01-24 00:50:35,81.3,909.0,30.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.36
2022-01-24 00:50:41,81.3,907.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.63
2022-01-24 00:50:47,81.3,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.2
2022-01-24 00:50:53,81.4,907.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.2
2022-01-24 00:50:59,81.3,909.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.14
2022-01-24 00:51:05,81.3,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.3
2022-01-24 00:51:11,81.3,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102978.22
2022-01-24 00:51:17,81.3,908.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,602.0,2.7,102978.17
2022-01-24 00:51:23,81.3,908.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,602.0,2.7,102978.89
2022-01-24 00:51:29,81.3,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.0
2022-01-24 00:51:35,81.2,908.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,602.0,2.7,102978.38
2022-01-24 00:51:41,81.1,909.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102978.57
2022-01-24 00:51:47,81.1,907.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102978.18
2022-01-24 00:51:53,81.1,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102977.39
2022-01-24 00:51:59,81.1,907.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102978.55
2022-01-24 08:13:49,80.2,900.0,368.0, LED ON ,3.0,60.0,3.45,0.0,N,539.0,2.9,103010.63
2022-01-24 08:13:55,80.1,907.0,367.0, LED ON ,2.0,40.0,2.3,0.0,N,543.0,2.9,103009.36
2022-01-24 08:14:01,80.0,905.0,367.0, LED ON ,2.0,40.0,2.3,0.0,N,552.0,2.9,103008.47
2022-01-24 08:14:07,80.0,905.0,365.0, LED ON ,1.0,20.0,1.15,0.0,N,552.0,2.9,103007.82
2022-01-24 08:14:13,79.9,907.0,369.0, LED ON ,1.0,20.0,1.15,0.0,N,557.0,2.9,103007.53
2022-01-24 08:14:19,79.9,906.0,369.0, LED ON ,1.0,19.0,1.09,0.0,N,557.0,2.9,103007.67
2022-01-24 08:14:25,79.8,904.0,369.0, LED ON ,1.0,20.0,1.15,0.0,N,561.0,2.9,103007.83
2022-01-24 08:14:31,79.8,905.0,367.0, LED ON ,1.0,20.0,1.15,0.0,N,561.0,2.9,103008.1
2022-01-24 08:14:37,79.9,907.0,368.0, LED ON ,1.0,20.0,1.15,0.0,N,566.0,3.0,103007.78
2022-01-24 08:14:43,79.9,905.0,369.0, LED ON ,0.0,0.0,0.0,0.0,N,566.0,3.0,103007.02
2022-01-24 08:14:49,79.9,905.0,371.0, LED ON ,1.0,19.0,1.09,0.0,N,566.0,2.9,103008.6
2022-01-24 08:14:55,80.0,907.0,374.0, LED ON ,1.0,19.0,1.09,0.0,N,570.0,2.9,103009.14
2022-01-24 08:15:01,79.9,905.0,371.0, LED ON ,2.0,40.0,2.3,0.0,N,570.0,3.0,103009.41
2022-01-24 08:15:07,79.8,906.0,374.0, LED ON ,2.0,40.0,2.3,0.0,N,570.0,2.9,103009.25
2022-01-24 08:15:13,79.8,906.0,376.0, LED ON ,2.0,40.0,2.3,0.0,N,575.0,2.9,103009.82
2022-01-24 08:15:19,79.7,904.0,374.0, LED ON ,2.0,40.0,2.3,0.0,N,579.0,3.0,103009.33
2022-01-24 08:15:25,79.7,905.0,375.0, LED ON ,2.0,39.0,2.24,0.0,N,579.0,3.0,103009.08
2022-01-24 08:15:31,79.7,906.0,379.0, LED ON ,1.0,19.0,1.09,0.0,N,584.0,3.0,103010.31
2022-01-24 08:15:37,79.7,906.0,377.0, LED ON ,1.0,20.0,1.15,0.0,N,584.0,3.0,103010.09
2022-01-24 08:15:43,79.8,904.0,379.0, LED ON ,1.0,20.0,1.15,0.0,N,588.0,3.0,103010.2
2022-01-24 08:15:49,80.0,903.0,378.0, LED ON ,0.0,0.0,0.0,0.0,N,588.0,3.0,103010.14
2022-01-24 08:15:55,80.1,905.0,380.0, LED ON ,1.0,20.0,1.15,0.0,N,588.0,3.0,103009.72
2022-01-24 08:16:01,80.2,906.0,382.0, LED ON ,1.0,20.0,1.15,0.0,N,588.0,3.0,103011.62
2022-01-24 08:16:07,80.2,906.0,383.0, LED ON ,0.0,0.0,0.0,0.0,N,593.0,3.0,103011.38
2022-01-24 08:16:13,80.3,905.0,384.0, LED ON ,0.0,0.0,0.0,0.0,N,593.0,3.0,103012.11
2022-01-24 08:16:19,80.3,903.0,382.0, LED ON ,0.0,0.0,0.0,0.0,N,593.0,3.0,103012.88
2022-01-24 08:16:25,80.4,903.0,385.0, LED ON ,0.0,0.0,0.0,0.0,N,593.0,3.0,103012.71
2022-01-24 08:16:31,80.4,903.0,383.0, LED ON ,0.0,0.0,0.0,0.0,N,593.0,3.0,103013.42
2022-01-24 08:16:37,80.5,904.0,388.0, LED ON ,0.0,0.0,0.0,0.0,N,597.0,3.0,103013.67
2022-01-24 08:16:43,80.5,906.0,388.0, LED ON ,0.0,0.0,0.0,0.0,N,602.0,3.0,103013.89
2022-01-24 08:16:49,80.6,904.0,389.0, LED ON ,0.0,0.0,0.0,0.0,N,597.0,3.0,103013.72
2022-01-24 08:16:55,80.6,904.0,387.0, LED ON ,0.0,0.0,0.0,0.0,N,597.0,3.0,103013.89
2022-01-24 08:17:01,80.6,905.0,390.0, LED ON ,0.0,0.0,0.0,0.0,N,597.0,3.0,103013.89
2022-01-24 08:17:07,80.7,905.0,393.0, LED ON ,0.0,0.0,0.0,0.0,N,602.0,3.0,103013.83
2022-01-24 08:17:13,80.7,904.0,392.0, LED ON ,0.0,0.0,0.0,0.0,N,602.0,3.0,103013.72
2022-01-24 08:17:19,80.8,903.0,391.0, LED ON ,0.0,0.0,0.0,0.0,N,602.0,3.0,103014.21
2022-01-24 08:17:25,80.8,903.0,391.0, LED ON ,0.0,0.0,0.0,0.0,N,602.0,3.0,103013.83
2022-01-24 08:17:31,80.9,904.0,393.0, LED ON ,0.0,0.0,0.0,0.0,N,602.0,3.0,103014.39
2022-01-24 08:17:37,80.9,905.0,395.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,3.0,103014.16
2022-01-24 08:17:43,81.0,906.0,395.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,3.0,103014.57
2022-01-24 08:17:49,80.9,905.0,396.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,3.0,103013.89
2022-01-24 08:17:55,80.9,904.0,396.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,3.0,103014.71
2022-01-24 08:18:01,80.9,903.0,398.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,3.0,103015.63
2022-01-24 08:18:07,80.9,904.0,399.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,3.0,103015.47
2022-01-24 08:18:13,81.0,905.0,400.0, LED ON ,1.0,20.0,1.15,0.0,N,611.0,3.0,103016.36
2022-01-24 08:18:19,81.0,903.0,398.0, LED ON ,1.0,19.0,1.09,0.0,N,611.0,3.0,103015.79
2022-01-24 08:18:25,81.1,904.0,401.0, LED OFF ,1.0,20.0,1.15,0.0,N,611.0,3.0,103016.17
2022-01-24 08:18:31,81.1,905.0,401.0, LED OFF ,0.0,0.0,0.0,0.0,N,611.0,3.0,103015.77
2022-01-24 08:18:37,81.1,902.0,403.0, LED OFF ,0.0,0.0,0.0,0.0,N,611.0,3.0,103016.32
2022-01-24 08:18:43,81.1,905.0,404.0, LED OFF ,0.0,0.0,0.0,0.0,N,611.0,3.0,103016.46
2022-01-24 08:18:49,81.1,902.0,406.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103016.92
2022-01-24 08:18:55,81.1,905.0,407.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103016.3
2022-01-24 08:19:01,81.1,903.0,405.0, LED OFF ,1.0,20.0,1.15,0.0,N,611.0,3.0,103016.52
2022-01-24 08:19:07,81.1,905.0,409.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103016.38
2022-01-24 08:19:13,81.2,902.0,409.0, LED OFF ,0.0,0.0,0.0,0.0,N,611.0,3.0,103016.45
2022-01-24 08:19:19,81.1,905.0,409.0, LED OFF ,0.0,0.0,0.0,0.0,N,611.0,3.0,103017.81
2022-01-24 08:19:25,81.2,904.0,410.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103017.69
2022-01-24 08:19:31,81.2,903.0,411.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103016.99
2022-01-24 08:19:37,81.2,905.0,413.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103016.63
2022-01-24 08:19:43,81.2,904.0,414.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103015.85
2022-01-24 08:19:49,81.2,903.0,415.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,2.9,103016.46
2022-01-24 08:19:55,81.1,905.0,418.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103017.0
2022-01-24 08:20:01,81.0,903.0,415.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103016.92
2022-01-24 08:20:07,81.0,904.0,417.0, LED OFF ,0.0,0.0,0.0,0.0,N,611.0,3.0,103017.25
2022-01-24 08:20:13,81.0,906.0,422.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103017.66
2022-01-24 08:20:19,81.0,904.0,421.0, LED OFF ,0.0,0.0,0.0,0.0,N,615.0,3.0,103018.12
