2021-12-28 04:40:47,99.0,850.0,38.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:40:53,99.0,853.0,40.0, LED ON ,1.0,20.0,1.15,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:40:59,99.0,857.0,41.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:41:05,99.0,875.0,38.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:41:11,99.0,871.0,41.0, LED ON ,1.0,20.0,1.15,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:41:17,99.0,876.0,39.0, LED ON ,1.0,20.0,1.15,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:41:23,99.0,876.0,37.0, LED ON ,1.0,20.0,1.15,135.0,SE,822.0,9.2,0.0
2021-12-28 04:41:29,99.0,877.0,36.0, LED ON ,1.0,19.0,1.09,135.0,SE,822.0,9.2,0.0
2021-12-28 04:41:35,99.0,877.0,39.0, LED ON ,0.0,0.0,0.0,135.0,SE,822.0,9.2,0.0
2021-12-28 04:41:41,99.0,877.0,41.0, LED ON ,1.0,20.0,1.15,135.0,SE,822.0,9.2,0.0
2021-12-28 04:41:47,99.0,878.0,38.0, LED ON ,1.0,20.0,1.15,135.0,SE,822.0,9.2,0.0
2021-12-28 04:41:53,99.0,878.0,39.0, LED ON ,1.0,20.0,1.15,135.0,SE,822.0,9.2,0.0
2021-12-28 04:41:59,99.0,879.0,37.0, LED ON ,0.0,0.0,0.0,135.0,SE,822.0,9.2,0.0
2021-12-28 04:42:05,99.0,880.0,41.0, LED ON ,0.0,0.0,0.0,135.0,SE,826.0,9.2,0.0
2021-12-28 04:42:11,99.0,876.0,37.0, LED ON ,1.0,20.0,1.15,135.0,SE,822.0,9.2,0.0
2021-12-28 04:42:17,99.0,880.0,40.0, LED ON ,0.0,0.0,0.0,135.0,SE,822.0,9.2,0.0
2021-12-28 04:42:23,99.0,880.0,40.0, LED ON ,0.0,0.0,0.0,315.0,NW,826.0,9.2,0.0
2021-12-28 04:42:29,99.0,877.0,41.0, LED ON ,0.0,0.0,0.0,315.0,NW,822.0,9.2,0.0
2021-12-28 04:42:35,99.0,878.0,41.0, LED ON ,0.0,0.0,0.0,315.0,NW,822.0,9.2,0.0
2021-12-28 04:42:41,99.0,878.0,42.0, LED ON ,1.0,20.0,1.15,315.0,NW,817.0,9.2,0.0
2021-12-28 04:42:47,99.0,878.0,36.0, LED ON ,1.0,20.0,1.15,315.0,NW,817.0,9.2,0.0
2021-12-28 04:42:53,99.0,882.0,38.0, LED ON ,1.0,19.0,1.09,202.5,SSW,813.0,9.2,0.0
2021-12-28 04:43:00,99.0,882.0,34.0, LED ON ,1.0,19.0,1.09,202.5,SSW,813.0,9.2,0.0
2021-12-28 04:43:06,99.0,883.0,43.0, LED ON ,1.0,20.0,1.15,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:43:12,99.0,883.0,37.0, LED ON ,1.0,20.0,1.15,225.0,SW,817.0,9.2,0.0
2021-12-28 04:43:18,99.0,883.0,35.0, LED ON ,2.0,40.0,2.3,225.0,SW,817.0,9.2,0.0
2021-12-28 04:43:24,99.0,884.0,42.0, LED ON ,2.0,39.0,2.24,202.5,SSW,808.0,9.2,0.0
2021-12-28 04:43:30,99.0,884.0,40.0, LED ON ,2.0,40.0,2.3,202.5,SSW,813.0,9.2,0.0
2021-12-28 04:43:36,99.0,884.0,41.0, LED ON ,1.0,20.0,1.15,202.5,SSW,813.0,9.2,0.0
2021-12-28 04:43:42,99.0,885.0,37.0, LED ON ,1.0,20.0,1.15,202.5,SSW,813.0,9.2,0.0
2021-12-28 04:43:48,99.0,885.0,40.0, LED ON ,1.0,20.0,1.15,202.5,SSW,813.0,9.2,0.0
2021-12-28 04:43:54,99.0,886.0,36.0, LED ON ,2.0,39.0,2.24,202.5,SSW,813.0,9.2,0.0
2021-12-28 04:44:00,99.0,882.0,39.0, LED ON ,2.0,40.0,2.3,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:44:06,99.0,886.0,39.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:44:12,99.0,886.0,40.0, LED ON ,0.0,0.0,0.0,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:44:18,99.0,886.0,35.0, LED ON ,3.0,59.0,3.39,202.5,SSW,804.0,9.2,0.0
2021-12-28 04:44:24,99.0,886.0,36.0, LED ON ,2.0,39.0,2.24,135.0,SE,795.0,9.2,0.0
2021-12-28 04:44:30,99.0,888.0,36.0, LED ON ,4.0,80.0,4.6,202.5,SSW,777.0,9.2,0.0
2021-12-28 04:44:36,99.0,888.0,36.0, LED ON ,4.0,80.0,4.6,202.5,SSW,781.0,9.2,0.0
2021-12-28 04:44:42,99.0,888.0,41.0, LED ON ,2.0,40.0,2.3,202.5,SSW,804.0,9.2,0.0
2021-12-28 04:44:48,99.0,889.0,38.0, LED ON ,2.0,39.0,2.24,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:44:54,99.0,888.0,42.0, LED ON ,1.0,20.0,1.15,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:45:00,99.0,889.0,41.0, LED ON ,0.0,0.0,0.0,202.5,SSW,831.0,9.2,0.0
2021-12-28 04:45:06,99.0,885.0,42.0, LED ON ,1.0,20.0,1.15,202.5,SSW,831.0,9.2,0.0
2021-12-28 04:45:12,99.0,889.0,37.0, LED ON ,0.0,0.0,0.0,202.5,SSW,835.0,9.2,0.0
2021-12-28 04:45:18,99.0,886.0,39.0, LED ON ,0.0,0.0,0.0,202.5,SSW,835.0,9.2,0.0
2021-12-28 04:45:24,99.0,886.0,36.0, LED ON ,0.0,0.0,0.0,202.5,SSW,831.0,9.2,0.0
2021-12-28 04:45:30,99.0,890.0,38.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:45:36,99.0,890.0,38.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:45:42,99.0,891.0,40.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:45:48,99.0,891.0,38.0, LED ON ,1.0,19.0,1.09,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:45:54,99.0,892.0,36.0, LED ON ,0.0,0.0,0.0,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:46:00,99.0,891.0,39.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:46:06,99.0,892.0,41.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:46:12,99.0,892.0,39.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:46:19,99.0,891.0,40.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:46:25,99.0,891.0,38.0, LED ON ,0.0,0.0,0.0,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:46:31,99.0,892.0,34.0, LED ON ,0.0,0.0,0.0,202.5,SSW,813.0,9.2,0.0
2021-12-28 04:46:37,99.0,892.0,38.0, LED ON ,0.0,0.0,0.0,202.5,SSW,808.0,9.2,0.0
2021-12-28 04:46:43,99.0,888.0,38.0, LED ON ,0.0,0.0,0.0,135.0,SE,817.0,9.2,0.0
2021-12-28 04:46:49,99.0,889.0,40.0, LED ON ,0.0,0.0,0.0,135.0,SE,822.0,9.2,0.0
2021-12-28 04:46:55,99.0,888.0,41.0, LED ON ,0.0,0.0,0.0,135.0,SE,813.0,9.2,0.0
2021-12-28 04:47:01,99.0,893.0,39.0, LED ON ,2.0,40.0,2.3,135.0,SE,813.0,9.2,0.0
2021-12-28 04:47:07,99.0,893.0,38.0, LED ON ,1.0,20.0,1.15,135.0,SE,822.0,9.2,0.0
2021-12-28 04:47:13,99.0,893.0,41.0, LED ON ,1.0,19.0,1.09,135.0,SE,822.0,9.2,0.0
2021-12-28 04:47:19,99.0,893.0,40.0, LED ON ,1.0,20.0,1.15,135.0,SE,813.0,9.2,0.0
2021-12-28 04:47:25,99.0,893.0,41.0, LED ON ,1.0,20.0,1.15,135.0,SE,822.0,9.2,0.0
2021-12-28 04:47:31,99.0,892.0,37.0, LED ON ,0.0,0.0,0.0,135.0,SE,826.0,9.2,0.0
2021-12-28 04:47:37,99.0,893.0,39.0, LED ON ,0.0,0.0,0.0,135.0,SE,826.0,9.2,0.0
2021-12-28 04:47:43,99.0,889.0,38.0, LED ON ,0.0,0.0,0.0,135.0,SE,826.0,9.2,0.0
2021-12-28 04:47:49,99.0,893.0,42.0, LED ON ,0.0,0.0,0.0,135.0,SE,822.0,9.2,0.0
2021-12-28 04:47:55,99.0,893.0,39.0, LED ON ,1.0,20.0,1.15,135.0,SE,808.0,9.2,0.0
2021-12-28 04:48:01,99.0,892.0,40.0, LED ON ,2.0,40.0,2.3,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:48:07,99.0,892.0,41.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:48:13,99.0,893.0,37.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:48:19,99.0,894.0,42.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:48:25,99.0,893.0,41.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:48:31,99.0,894.0,40.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:48:37,99.0,894.0,37.0, LED ON ,1.0,19.0,1.09,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:48:43,99.0,890.0,41.0, LED ON ,1.0,20.0,1.15,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:48:49,99.0,893.0,41.0, LED ON ,1.0,20.0,1.15,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:48:55,99.0,893.0,36.0, LED ON ,1.0,20.0,1.15,292.5,WNW,822.0,9.2,0.0
2021-12-28 04:49:01,99.0,893.0,35.0, LED ON ,1.0,20.0,1.15,337.5,NNW,813.0,9.2,0.0
2021-12-28 04:49:07,99.0,894.0,42.0, LED ON ,1.0,20.0,1.15,135.0,SE,817.0,9.2,0.0
2021-12-28 04:49:13,99.0,893.0,34.0, LED ON ,1.0,20.0,1.15,135.0,SE,822.0,9.2,0.0
2021-12-28 04:49:19,99.0,893.0,38.0, LED ON ,0.0,0.0,0.0,135.0,SE,826.0,9.2,0.0
2021-12-28 04:49:25,99.0,894.0,41.0, LED ON ,0.0,0.0,0.0,135.0,SE,826.0,9.2,0.0
2021-12-28 04:49:31,99.0,893.0,40.0, LED ON ,0.0,0.0,0.0,135.0,SE,826.0,9.2,0.0
2021-12-28 04:49:38,99.0,893.0,37.0, LED ON ,0.0,0.0,0.0,135.0,SE,826.0,9.2,0.0
2021-12-28 04:49:44,99.0,894.0,39.0, LED ON ,0.0,0.0,0.0,135.0,SE,826.0,9.2,0.0
2021-12-28 04:49:50,99.0,894.0,41.0, LED ON ,0.0,0.0,0.0,135.0,SE,826.0,9.2,0.0
2021-12-28 04:49:56,99.0,894.0,40.0, LED ON ,1.0,19.0,1.09,135.0,SE,817.0,9.2,0.0
2021-12-28 04:50:02,99.0,895.0,38.0, LED ON ,0.0,0.0,0.0,135.0,SE,822.0,9.2,0.0
2021-12-28 04:50:08,99.0,894.0,36.0, LED ON ,1.0,20.0,1.15,135.0,SE,813.0,9.2,0.0
2021-12-28 04:50:14,99.0,895.0,38.0, LED ON ,1.0,20.0,1.15,202.5,SSW,813.0,9.2,0.0
2021-12-28 04:50:20,99.0,894.0,38.0, LED ON ,1.0,20.0,1.15,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:50:26,99.0,895.0,37.0, LED ON ,0.0,0.0,0.0,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:50:32,99.0,892.0,39.0, LED ON ,4.0,80.0,4.6,135.0,SE,799.0,9.2,0.0
2021-12-28 04:50:38,99.0,892.0,38.0, LED ON ,3.0,60.0,3.45,202.5,SSW,808.0,9.2,0.0
2021-12-28 04:50:44,99.0,892.0,38.0, LED ON ,3.0,60.0,3.45,202.5,SSW,804.0,9.2,0.0
2021-12-28 04:50:50,99.0,896.0,39.0, LED ON ,1.0,19.0,1.09,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:50:56,99.0,895.0,39.0, LED ON ,1.0,20.0,1.15,135.0,SE,817.0,9.2,0.0
2021-12-28 04:51:02,99.0,896.0,38.0, LED ON ,1.0,20.0,1.15,135.0,SE,826.0,9.2,0.0
2021-12-28 04:51:08,99.0,896.0,40.0, LED ON ,1.0,20.0,1.15,135.0,SE,826.0,9.2,0.0
2021-12-28 04:51:14,99.0,897.0,38.0, LED ON ,0.0,0.0,0.0,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:51:20,99.0,893.0,40.0, LED ON ,2.0,40.0,2.3,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:51:26,99.0,897.0,40.0, LED ON ,1.0,19.0,1.09,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:51:32,99.0,894.0,39.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:51:38,99.0,896.0,38.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:51:44,99.0,896.0,37.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:51:50,99.0,880.0,38.0, LED ON ,2.0,39.0,2.24,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:51:56,99.0,881.0,43.0, LED ON ,0.0,0.0,0.0,315.0,NW,822.0,9.2,0.0
2021-12-28 04:52:02,99.0,875.0,38.0, LED ON ,0.0,0.0,0.0,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:52:08,99.0,877.0,42.0, LED ON ,1.0,20.0,1.15,202.5,SSW,817.0,9.2,0.0
2021-12-28 04:52:14,99.0,876.0,38.0, LED ON ,1.0,19.0,1.09,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:52:20,99.0,878.0,34.0, LED ON ,1.0,19.0,1.09,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:52:26,99.0,870.0,35.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:52:32,99.0,859.0,38.0, LED ON ,2.0,40.0,2.3,202.5,SSW,808.0,9.2,0.0
2021-12-28 04:52:38,99.0,851.0,37.0, LED ON ,1.0,20.0,1.15,202.5,SSW,822.0,9.2,0.0
2021-12-28 04:52:44,99.0,841.0,35.0, LED ON ,1.0,20.0,1.15,0.0,N,826.0,9.2,0.0
2021-12-28 04:52:50,99.0,849.0,39.0, LED ON ,3.0,59.0,3.39,0.0,N,808.0,9.2,0.0
2021-12-28 04:52:56,99.0,852.0,39.0, LED ON ,1.0,19.0,1.09,0.0,N,817.0,9.2,0.0
2021-12-28 04:53:02,99.0,856.0,37.0, LED ON ,2.0,40.0,2.3,135.0,SE,817.0,9.2,0.0
2021-12-28 04:53:08,99.0,862.0,38.0, LED ON ,1.0,20.0,1.15,135.0,SE,826.0,9.2,0.0
2021-12-28 04:53:14,99.0,868.0,40.0, LED ON ,2.0,40.0,2.3,135.0,SE,822.0,9.2,0.0
2021-12-28 04:53:20,99.0,873.0,40.0, LED ON ,2.0,40.0,2.3,135.0,SE,813.0,9.2,0.0
2021-12-28 04:53:26,99.0,872.0,34.0, LED ON ,2.0,40.0,2.3,135.0,SE,822.0,9.2,0.0
2021-12-28 04:53:32,99.0,873.0,40.0, LED ON ,1.0,20.0,1.15,135.0,SE,826.0,9.1,0.0
2021-12-28 04:53:38,99.0,875.0,34.0, LED ON ,0.0,0.0,0.0,135.0,SE,831.0,9.2,0.0
2021-12-28 04:53:44,99.0,876.0,36.0, LED ON ,0.0,0.0,0.0,135.0,SE,831.0,9.1,0.0
2021-12-28 04:53:50,99.0,877.0,38.0, LED ON ,1.0,19.0,1.09,202.5,SSW,826.0,9.2,0.0
2021-12-28 04:53:56,99.0,878.0,39.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.1,0.0
2021-12-28 04:54:02,99.0,882.0,41.0, LED ON ,0.0,0.0,0.0,202.5,SSW,826.0,9.1,0.0
2021-12-28 04:54:08,99.0,881.0,41.0, LED ON ,1.0,20.0,1.15,202.5,SSW,813.0,9.2,0.0
2021-12-28 04:54:14,99.0,880.0,41.0, LED ON ,3.0,59.0,3.39,135.0,SE,790.0,9.2,0.0
2021-12-28 04:54:21,99.0,883.0,38.0, LED ON ,2.0,40.0,2.3,135.0,SE,813.0,9.1,0.0
2021-12-28 04:54:27,99.0,886.0,39.0, LED ON ,1.0,20.0,1.15,135.0,SE,808.0,9.1,0.0
2021-12-28 04:54:33,99.0,889.0,34.0, LED ON ,2.0,40.0,2.3,135.0,SE,808.0,9.1,0.0
2021-12-28 04:54:39,99.0,888.0,36.0, LED ON ,2.0,40.0,2.3,135.0,SE,813.0,9.1,0.0
2021-12-28 04:54:45,99.0,881.0,34.0, LED ON ,1.0,19.0,1.09,135.0,SE,822.0,9.1,0.0
2021-12-28 04:54:51,99.0,886.0,41.0, LED ON ,1.0,20.0,1.15,135.0,SE,826.0,9.1,0.0
2021-12-28 04:54:57,99.0,885.0,39.0, LED ON ,1.0,20.0,1.15,135.0,SE,831.0,9.1,0.0
2021-12-28 04:55:03,99.0,887.0,38.0, LED ON ,1.0,20.0,1.15,135.0,SE,835.0,9.1,0.0
2021-12-28 04:55:09,99.0,886.0,41.0, LED ON ,0.0,0.0,0.0,135.0,SE,835.0,9.1,0.0
2021-12-28 04:55:15,99.0,886.0,37.0, LED ON ,1.0,19.0,1.09,135.0,SE,831.0,9.1,0.0
2021-12-28 04:55:21,99.0,888.0,40.0, LED ON ,2.0,40.0,2.3,135.0,SE,817.0,9.1,0.0
2021-12-28 04:55:27,99.0,889.0,39.0, LED ON ,2.0,40.0,2.3,202.5,SSW,817.0,9.1,0.0
2021-12-28 04:55:33,99.0,890.0,35.0, LED ON ,1.0,20.0,1.15,202.5,SSW,826.0,9.1,0.0
2021-12-28 04:55:39,99.0,887.0,39.0, LED ON ,0.0,0.0,0.0,202.5,SSW,831.0,9.1,0.0
2021-12-28 04:55:45,99.0,890.0,38.0, LED ON ,1.0,20.0,1.15,202.5,SSW,826.0,9.1,0.0
2021-12-28 04:55:51,99.0,888.0,37.0, LED ON ,1.0,20.0,1.15,202.5,SSW,826.0,9.1,0.0
2021-12-28 04:55:57,99.0,890.0,37.0, LED ON ,1.0,20.0,1.15,202.5,SSW,831.0,9.1,0.0
2021-12-28 04:56:03,99.0,889.0,37.0, LED ON ,0.0,0.0,0.0,202.5,SSW,831.0,9.1,0.0
2021-12-28 04:56:09,99.0,890.0,42.0, LED ON ,0.0,0.0,0.0,202.5,SSW,831.0,9.1,0.0
2021-12-28 04:56:15,99.0,893.0,43.0, LED ON ,0.0,0.0,0.0,135.0,SE,831.0,9.1,0.0
2021-12-28 04:56:21,99.0,894.0,35.0, LED ON ,0.0,0.0,0.0,292.5,WNW,831.0,9.1,0.0
2021-12-28 04:56:27,99.0,888.0,34.0, LED ON ,0.0,0.0,0.0,292.5,WNW,826.0,9.1,0.0
