1/24/2022 0:43,81.8,907,23, LED ON ,0,0,0,0,N,606,2.6,102980.32
,,,,,,,,,,,,
1/24/2022 0:43,81.9,908,23, LED ON ,0,0,0,0,N,606,2.7,102980.36
,,,,,,,,,,,,
1/24/2022 0:43,82,909,25, LED ON ,0,0,0,0,N,606,2.6,102981.02
,,,,,,,,,,,,
1/24/2022 0:43,82,909,22, LED ON ,0,0,0,0,N,606,2.6,102981.27
,,,,,,,,,,,,
1/24/2022 0:44,82,908,25, LED ON ,0,0,0,0,N,606,2.6,102981.27
,,,,,,,,,,,,
1/24/2022 0:44,82,908,20, LED ON ,0,0,0,0,N,606,2.6,102982.08
,,,,,,,,,,,,
1/24/2022 0:44,82,907,25, LED ON ,0,0,0,0,N,606,2.6,102981.64
,,,,,,,,,,,,
1/24/2022 0:44,82,907,22, LED ON ,0,0,0,0,N,606,2.6,102981.08
,,,,,,,,,,,,
1/24/2022 0:44,82,907,22, LED ON ,0,0,0,0,N,606,2.6,102981.08
,,,,,,,,,,,,
1/24/2022 0:44,82,908,26, LED ON ,0,0,0,0,N,606,2.6,102980.82
,,,,,,,,,,,,
1/24/2022 0:44,81.9,908,24, LED ON ,0,0,0,0,N,606,2.6,102981.3
,,,,,,,,,,,,
1/24/2022 0:44,81.9,909,28, LED ON ,0,0,0,0,N,606,2.6,102981.79
,,,,,,,,,,,,
1/24/2022 0:44,81.8,909,28, LED ON ,0,0,0,0,N,606,2.6,102980.7
,,,,,,,,,,,,
1/24/2022 0:44,81.8,909,25, LED ON ,0,0,0,0,N,606,2.6,102980.7
,,,,,,,,,,,,
1/24/2022 0:45,81.7,909,21, LED ON ,0,0,0,0,N,606,2.6,102979.39
,,,,,,,,,,,,
1/24/2022 0:45,81.7,908,28, LED ON ,0,0,0,0,N,606,2.6,102978.41
,,,,,,,,,,,,
1/24/2022 0:45,81.7,907,20, LED ON ,0,0,0,0,N,606,2.6,102978.9
,,,,,,,,,,,,
1/24/2022 0:45,81.7,908,23, LED ON ,0,0,0,0,N,606,2.6,102979.48
,,,,,,,,,,,,
1/24/2022 0:45,81.8,907,24, LED ON ,0,0,0,0,N,606,2.6,102980.7
,,,,,,,,,,,,
1/24/2022 0:45,81.7,907,24, LED ON ,0,0,0,0,N,606,2.6,102979.56
,,,,,,,,,,,,
1/24/2022 0:45,81.7,908,22, LED ON ,0,0,0,0,N,606,2.6,102979.72
,,,,,,,,,,,,
1/24/2022 0:45,81.8,908,24, LED ON ,0,0,0,0,N,606,2.6,102979.72
,,,,,,,,,,,,
1/24/2022 0:45,81.8,910,30, LED ON ,0,0,0,0,N,606,2.6,102979.5
,,,,,,,,,,,,
1/24/2022 0:45,81.8,909,29, LED ON ,0,0,0,0,N,606,2.6,102979.22
,,,,,,,,,,,,
1/24/2022 0:46,81.8,908,25, LED ON ,0,0,0,0,N,606,2.6,102979.39
,,,,,,,,,,,,
1/24/2022 0:46,81.8,907,23, LED ON ,0,0,0,0,N,606,2.6,102979.07
,,,,,,,,,,,,
1/24/2022 0:46,81.8,907,27, LED ON ,0,0,0,0,N,606,2.6,102979.17
,,,,,,,,,,,,
1/24/2022 0:46,81.8,909,24, LED ON ,0,0,0,0,N,611,2.6,102978.19
,,,,,,,,,,,,
1/24/2022 0:46,81.8,909,24, LED ON ,0,0,0,0,N,606,2.6,102977.82
,,,,,,,,,,,,
1/24/2022 0:46,81.8,909,25, LED ON ,0,0,0,0,N,606,2.6,102977.82
,,,,,,,,,,,,
1/24/2022 0:46,81.8,907,25, LED ON ,0,0,0,0,N,606,2.6,102978.05
,,,,,,,,,,,,
1/24/2022 0:46,81.8,907,20, LED ON ,0,0,0,0,N,606,2.6,102977.4
,,,,,,,,,,,,
1/24/2022 0:46,81.8,908,25, LED ON ,0,0,0,0,N,606,2.6,102976.75
,,,,,,,,,,,,
1/24/2022 0:46,81.9,909,27, LED ON ,0,0,0,0,N,606,2.6,102976.75
,,,,,,,,,,,,
1/24/2022 0:47,81.9,909,24, LED ON ,0,0,0,0,N,606,2.6,102976.67
,,,,,,,,,,,,
1/24/2022 0:47,81.8,908,25, LED ON ,0,0,0,0,N,606,2.6,102977
,,,,,,,,,,,,
1/24/2022 0:47,81.8,907,24, LED ON ,0,0,0,0,N,606,2.6,102976.57
,,,,,,,,,,,,
1/24/2022 0:47,81.8,908,23, LED ON ,0,0,0,0,N,606,2.6,102977.86
,,,,,,,,,,,,
1/24/2022 0:47,81.8,909,27, LED ON ,0,0,0,0,N,606,2.6,102977.54
,,,,,,,,,,,,
1/24/2022 0:47,81.8,909,29, LED ON ,0,0,0,0,N,606,2.6,102978.03
,,,,,,,,,,,,
1/24/2022 0:47,81.7,908,24, LED ON ,0,0,0,0,N,606,2.6,102978.52
,,,,,,,,,,,,
1/24/2022 0:47,81.8,907,25, LED ON ,0,0,0,0,N,606,2.6,102977.71
,,,,,,,,,,,,
1/24/2022 0:47,81.7,909,22, LED ON ,0,0,0,0,N,606,2.6,102977.1
,,,,,,,,,,,,
1/24/2022 0:47,81.8,907,23, LED ON ,0,0,0,0,N,606,2.6,102976.28
,,,,,,,,,,,,
1/24/2022 0:48,81.8,908,28, LED ON ,0,0,0,0,N,606,2.6,102976.53
,,,,,,,,,,,,
1/24/2022 0:48,81.8,909,25, LED ON ,0,0,0,0,N,606,2.6,102977.03
,,,,,,,,,,,,
1/24/2022 0:48,81.8,907,26, LED ON ,0,0,0,0,N,606,2.6,102977.43
,,,,,,,,,,,,
1/24/2022 0:48,81.8,909,27, LED ON ,0,0,0,0,N,606,2.6,102977.43
,,,,,,,,,,,,
1/24/2022 0:48,81.9,907,26, LED ON ,0,0,0,0,N,606,2.6,102978.19
,,,,,,,,,,,,
1/24/2022 0:48,81.8,909,24, LED ON ,0,0,0,0,N,606,2.6,102978.63
,,,,,,,,,,,,
1/24/2022 0:48,81.8,907,25, LED ON ,0,0,0,0,N,606,2.6,102977.89
,,,,,,,,,,,,
1/24/2022 0:48,81.8,908,22, LED ON ,0,0,0,0,N,606,2.6,102978.82
,,,,,,,,,,,,
1/24/2022 0:48,81.7,909,24, LED ON ,0,0,0,0,N,606,2.6,102978.41
,,,,,,,,,,,,
1/24/2022 0:48,81.8,907,25, LED ON ,0,0,0,0,N,606,2.6,102977.92
,,,,,,,,,,,,
1/24/2022 0:49,82,910,24, LED ON ,0,0,0,0,N,606,2.6,102978.52
,,,,,,,,,,,,
1/24/2022 0:49,82.1,907,26, LED ON ,0,0,0,0,N,606,2.6,102978.03
,,,,,,,,,,,,
1/24/2022 0:49,82.1,909,23, LED ON ,0,0,0,0,N,606,2.6,102977.86
,,,,,,,,,,,,
1/24/2022 0:49,82,907,21, LED ON ,0,0,0,0,N,606,2.6,102978.35
,,,,,,,,,,,,
1/24/2022 0:49,81.8,909,27, LED ON ,0,0,0,0,N,606,2.6,102978.67
,,,,,,,,,,,,
1/24/2022 0:49,81.7,907,24, LED ON ,0,0,0,0,N,606,2.6,102978.52
,,,,,,,,,,,,
1/24/2022 0:49,81.6,909,27, LED ON ,0,0,0,0,N,606,2.6,102978.52
,,,,,,,,,,,,
1/24/2022 0:49,81.5,907,26, LED ON ,0,0,0,0,N,606,2.6,102979
,,,,,,,,,,,,
1/24/2022 0:49,81.5,909,28, LED ON ,0,0,0,0,N,606,2.6,102979.33
,,,,,,,,,,,,
1/24/2022 0:49,81.4,907,23, LED ON ,0,0,0,0,N,606,2.6,102978.67
,,,,,,,,,,,,
1/24/2022 0:50,81.4,908,22, LED ON ,0,0,0,0,N,606,2.6,102979.17
,,,,,,,,,,,,
1/24/2022 0:50,81.4,908,24, LED ON ,0,0,0,0,N,606,2.6,102979.77
,,,,,,,,,,,,
1/24/2022 0:50,81.4,907,25, LED ON ,0,0,0,0,N,606,2.6,102980.1
,,,,,,,,,,,,
1/24/2022 0:50,81.3,909,23, LED ON ,0,0,0,0,N,606,2.6,102980.42
,,,,,,,,,,,,
1/24/2022 0:50,81.3,907,25, LED ON ,0,0,0,0,N,606,2.6,102980.8
,,,,,,,,,,,,
1/24/2022 0:50,81.3,909,30, LED ON ,0,0,0,0,N,606,2.6,102980.36
,,,,,,,,,,,,
1/24/2022 0:50,81.3,907,23, LED ON ,0,0,0,0,N,606,2.6,102979.63
,,,,,,,,,,,,
1/24/2022 0:50,81.3,909,24, LED ON ,0,0,0,0,N,606,2.6,102979.2
,,,,,,,,,,,,
1/24/2022 0:50,81.4,907,27, LED ON ,0,0,0,0,N,606,2.6,102979.2
,,,,,,,,,,,,
1/24/2022 0:50,81.3,909,26, LED ON ,0,0,0,0,N,606,2.6,102978.14
,,,,,,,,,,,,
1/24/2022 0:51,81.3,908,24, LED ON ,0,0,0,0,N,606,2.6,102978.3
,,,,,,,,,,,,
1/24/2022 0:51,81.3,908,24, LED ON ,0,0,0,0,N,606,2.7,102978.22
,,,,,,,,,,,,
1/24/2022 0:51,81.3,908,26, LED ON ,0,0,0,0,N,602,2.7,102978.17
,,,,,,,,,,,,
1/24/2022 0:51,81.3,908,23, LED ON ,0,0,0,0,N,602,2.7,102978.89
,,,,,,,,,,,,
1/24/2022 0:51,81.3,908,24, LED ON ,0,0,0,0,N,606,2.6,102979
,,,,,,,,,,,,
1/24/2022 0:51,81.2,908,26, LED ON ,0,0,0,0,N,602,2.7,102978.38
,,,,,,,,,,,,
1/24/2022 0:51,81.1,909,26, LED ON ,0,0,0,0,N,606,2.7,102978.57
,,,,,,,,,,,,
1/24/2022 0:51,81.1,907,22, LED ON ,0,0,0,0,N,606,2.7,102978.18
,,,,,,,,,,,,
1/24/2022 0:51,81.1,909,24, LED ON ,0,0,0,0,N,606,2.7,102977.39
,,,,,,,,,,,,
1/24/2022 0:51,81.1,907,27, LED ON ,0,0,0,0,N,606,2.7,102978.55
,,,,,,,,,,,,
1/24/2022 8:13,80.2,900,368, LED ON ,3,60,3.45,0,N,539,2.9,103010.63
,,,,,,,,,,,,
1/24/2022 8:13,80.1,907,367, LED ON ,2,40,2.3,0,N,543,2.9,103009.36
,,,,,,,,,,,,
1/24/2022 8:14,80,905,367, LED ON ,2,40,2.3,0,N,552,2.9,103008.47
,,,,,,,,,,,,
1/24/2022 8:14,80,905,365, LED ON ,1,20,1.15,0,N,552,2.9,103007.82
,,,,,,,,,,,,
1/24/2022 8:14,79.9,907,369, LED ON ,1,20,1.15,0,N,557,2.9,103007.53
,,,,,,,,,,,,
1/24/2022 8:14,79.9,906,369, LED ON ,1,19,1.09,0,N,557,2.9,103007.67
,,,,,,,,,,,,
1/24/2022 8:14,79.8,904,369, LED ON ,1,20,1.15,0,N,561,2.9,103007.83
,,,,,,,,,,,,
1/24/2022 8:14,79.8,905,367, LED ON ,1,20,1.15,0,N,561,2.9,103008.1
,,,,,,,,,,,,
1/24/2022 8:14,79.9,907,368, LED ON ,1,20,1.15,0,N,566,3,103007.78
,,,,,,,,,,,,
1/24/2022 8:14,79.9,905,369, LED ON ,0,0,0,0,N,566,3,103007.02
,,,,,,,,,,,,
1/24/2022 8:14,79.9,905,371, LED ON ,1,19,1.09,0,N,566,2.9,103008.6
,,,,,,,,,,,,
1/24/2022 8:14,80,907,374, LED ON ,1,19,1.09,0,N,570,2.9,103009.14
,,,,,,,,,,,,
1/24/2022 8:15,79.9,905,371, LED ON ,2,40,2.3,0,N,570,3,103009.41
,,,,,,,,,,,,
1/24/2022 8:15,79.8,906,374, LED ON ,2,40,2.3,0,N,570,2.9,103009.25
,,,,,,,,,,,,
1/24/2022 8:15,79.8,906,376, LED ON ,2,40,2.3,0,N,575,2.9,103009.82
,,,,,,,,,,,,
1/24/2022 8:15,79.7,904,374, LED ON ,2,40,2.3,0,N,579,3,103009.33
,,,,,,,,,,,,
1/24/2022 8:15,79.7,905,375, LED ON ,2,39,2.24,0,N,579,3,103009.08
,,,,,,,,,,,,
1/24/2022 8:15,79.7,906,379, LED ON ,1,19,1.09,0,N,584,3,103010.31
,,,,,,,,,,,,
1/24/2022 8:15,79.7,906,377, LED ON ,1,20,1.15,0,N,584,3,103010.09
,,,,,,,,,,,,
1/24/2022 8:15,79.8,904,379, LED ON ,1,20,1.15,0,N,588,3,103010.2
,,,,,,,,,,,,
1/24/2022 8:15,80,903,378, LED ON ,0,0,0,0,N,588,3,103010.14
,,,,,,,,,,,,
1/24/2022 8:15,80.1,905,380, LED ON ,1,20,1.15,0,N,588,3,103009.72
,,,,,,,,,,,,
1/24/2022 8:16,80.2,906,382, LED ON ,1,20,1.15,0,N,588,3,103011.62
,,,,,,,,,,,,
1/24/2022 8:16,80.2,906,383, LED ON ,0,0,0,0,N,593,3,103011.38
,,,,,,,,,,,,
1/24/2022 8:16,80.3,905,384, LED ON ,0,0,0,0,N,593,3,103012.11
,,,,,,,,,,,,
1/24/2022 8:16,80.3,903,382, LED ON ,0,0,0,0,N,593,3,103012.88
,,,,,,,,,,,,
1/24/2022 8:16,80.4,903,385, LED ON ,0,0,0,0,N,593,3,103012.71
,,,,,,,,,,,,
1/24/2022 8:16,80.4,903,383, LED ON ,0,0,0,0,N,593,3,103013.42
,,,,,,,,,,,,
1/24/2022 8:16,80.5,904,388, LED ON ,0,0,0,0,N,597,3,103013.67
,,,,,,,,,,,,
1/24/2022 8:16,80.5,906,388, LED ON ,0,0,0,0,N,602,3,103013.89
,,,,,,,,,,,,
1/24/2022 8:16,80.6,904,389, LED ON ,0,0,0,0,N,597,3,103013.72
,,,,,,,,,,,,
1/24/2022 8:16,80.6,904,387, LED ON ,0,0,0,0,N,597,3,103013.89
,,,,,,,,,,,,
1/24/2022 8:17,80.6,905,390, LED ON ,0,0,0,0,N,597,3,103013.89
,,,,,,,,,,,,
1/24/2022 8:17,80.7,905,393, LED ON ,0,0,0,0,N,602,3,103013.83
,,,,,,,,,,,,
1/24/2022 8:17,80.7,904,392, LED ON ,0,0,0,0,N,602,3,103013.72
,,,,,,,,,,,,
1/24/2022 8:17,80.8,903,391, LED ON ,0,0,0,0,N,602,3,103014.21
,,,,,,,,,,,,
1/24/2022 8:17,80.8,903,391, LED ON ,0,0,0,0,N,602,3,103013.83
,,,,,,,,,,,,
1/24/2022 8:17,80.9,904,393, LED ON ,0,0,0,0,N,602,3,103014.39
,,,,,,,,,,,,
1/24/2022 8:17,80.9,905,395, LED ON ,0,0,0,0,N,606,3,103014.16
,,,,,,,,,,,,
1/24/2022 8:17,81,906,395, LED ON ,0,0,0,0,N,606,3,103014.57
,,,,,,,,,,,,
1/24/2022 8:17,80.9,905,396, LED ON ,0,0,0,0,N,606,3,103013.89
,,,,,,,,,,,,
1/24/2022 8:17,80.9,904,396, LED ON ,0,0,0,0,N,606,3,103014.71
,,,,,,,,,,,,
1/24/2022 8:18,80.9,903,398, LED ON ,0,0,0,0,N,606,3,103015.63
,,,,,,,,,,,,
1/24/2022 8:18,80.9,904,399, LED ON ,0,0,0,0,N,611,3,103015.47
,,,,,,,,,,,,
1/24/2022 8:18,81,905,400, LED ON ,1,20,1.15,0,N,611,3,103016.36
,,,,,,,,,,,,
1/24/2022 8:18,81,903,398, LED ON ,1,19,1.09,0,N,611,3,103015.79
,,,,,,,,,,,,
1/24/2022 8:18,81.1,904,401, LED OFF ,1,20,1.15,0,N,611,3,103016.17
,,,,,,,,,,,,
1/24/2022 8:18,81.1,905,401, LED OFF ,0,0,0,0,N,611,3,103015.77
,,,,,,,,,,,,
1/24/2022 8:18,81.1,902,403, LED OFF ,0,0,0,0,N,611,3,103016.32
,,,,,,,,,,,,
1/24/2022 8:18,81.1,905,404, LED OFF ,0,0,0,0,N,611,3,103016.46
,,,,,,,,,,,,
1/24/2022 8:18,81.1,902,406, LED OFF ,0,0,0,0,N,615,3,103016.92
,,,,,,,,,,,,
1/24/2022 8:18,81.1,905,407, LED OFF ,0,0,0,0,N,615,3,103016.3
,,,,,,,,,,,,
1/24/2022 8:19,81.1,903,405, LED OFF ,1,20,1.15,0,N,611,3,103016.52
,,,,,,,,,,,,
1/24/2022 8:19,81.1,905,409, LED OFF ,0,0,0,0,N,615,3,103016.38
,,,,,,,,,,,,
1/24/2022 8:19,81.2,902,409, LED OFF ,0,0,0,0,N,611,3,103016.45
,,,,,,,,,,,,
1/24/2022 8:19,81.1,905,409, LED OFF ,0,0,0,0,N,611,3,103017.81
,,,,,,,,,,,,
1/24/2022 8:19,81.2,904,410, LED OFF ,0,0,0,0,N,615,3,103017.69
,,,,,,,,,,,,
1/24/2022 8:19,81.2,903,411, LED OFF ,0,0,0,0,N,615,3,103016.99
,,,,,,,,,,,,
1/24/2022 8:19,81.2,905,413, LED OFF ,0,0,0,0,N,615,3,103016.63
,,,,,,,,,,,,
1/24/2022 8:19,81.2,904,414, LED OFF ,0,0,0,0,N,615,3,103015.85
,,,,,,,,,,,,
1/24/2022 8:19,81.2,903,415, LED OFF ,0,0,0,0,N,615,2.9,103016.46
,,,,,,,,,,,,
1/24/2022 8:19,81.1,905,418, LED OFF ,0,0,0,0,N,615,3,103017
,,,,,,,,,,,,
1/24/2022 8:20,81,903,415, LED OFF ,0,0,0,0,N,615,3,103016.92
,,,,,,,,,,,,
1/24/2022 8:20,81,904,417, LED OFF ,0,0,0,0,N,611,3,103017.25
,,,,,,,,,,,,
1/24/2022 8:20,81,906,422, LED OFF ,0,0,0,0,N,615,3,103017.66
,,,,,,,,,,,,
1/24/2022 8:20,81,904,421, LED OFF ,0,0,0,0,N,615,3,103018.12
,,,,,,,,,,,,
1/24/2022 8:20,80.9,903,420, LED OFF ,0,0,0,0,N,611,3,103017.49
,,,,,,,,,,,,
1/24/2022 8:20,80.9,905,423, LED OFF ,1,20,1.15,0,N,611,3,103017.3
,,,,,,,,,,,,
1/24/2022 8:20,80.8,906,426, LED OFF ,1,19,1.09,0,N,615,3,103017.16
,,,,,,,,,,,,
1/24/2022 8:20,80.7,904,425, LED OFF ,0,0,0,0,N,620,3,103017.02
,,,,,,,,,,,,
1/24/2022 8:20,80.5,903,426, LED OFF ,0,0,0,0,N,620,3,103016.69
,,,,,,,,,,,,
1/24/2022 8:20,80.5,906,428, LED OFF ,0,0,0,0,N,620,3,103016.8
,,,,,,,,,,,,
1/24/2022 8:21,80.6,904,428, LED OFF ,0,0,0,0,N,620,3,103016.1
,,,,,,,,,,,,
1/24/2022 8:21,80.6,904,428, LED OFF ,0,0,0,0,N,620,3,103015.49
,,,,,,,,,,,,
1/24/2022 8:21,80.6,906,431, LED OFF ,0,0,0,0,N,620,3,103015.99
,,,,,,,,,,,,
1/24/2022 8:21,80.7,903,434, LED OFF ,0,0,0,0,N,620,3,103015.44
,,,,,,,,,,,,
1/24/2022 8:21,80.8,905,435, LED OFF ,0,0,0,0,N,620,3,103014.62
,,,,,,,,,,,,
1/24/2022 8:21,80.8,904,437, LED OFF ,0,0,0,0,N,620,3,103014.46
,,,,,,,,,,,,
1/24/2022 8:21,80.7,904,435, LED OFF ,0,0,0,0,N,620,3,103014.35
,,,,,,,,,,,,
1/24/2022 8:21,80.7,906,439, LED OFF ,0,0,0,0,N,620,3,103012.69
,,,,,,,,,,,,
1/24/2022 8:21,80.6,904,437, LED OFF ,0,0,0,0,N,620,3,103013.83
,,,,,,,,,,,,
