2022-01-24 00:41:22,81.5,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.87
2022-01-24 00:41:28,81.5,908.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.46
2022-01-24 00:41:34,81.5,907.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.7,102981.89
2022-01-24 00:41:40,81.5,906.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102981.89
2022-01-24 00:41:46,81.5,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102981.81
2022-01-24 00:41:52,81.6,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.7,102982.3
2022-01-24 00:41:58,81.6,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.89
2022-01-24 00:42:04,81.6,908.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.89
2022-01-24 00:42:10,81.7,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.95
2022-01-24 00:42:16,81.6,906.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.78
2022-01-24 00:42:22,81.7,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.78
2022-01-24 00:42:28,81.7,908.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.13
2022-01-24 00:42:34,81.7,909.0,27.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.62
2022-01-24 00:42:40,81.7,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.95
2022-01-24 00:42:46,81.7,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.87
2022-01-24 00:42:52,81.7,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102983.77
2022-01-24 00:42:58,81.8,907.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102982.78
2022-01-24 00:43:04,81.9,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102981.81
2022-01-24 00:43:10,81.9,909.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102981.08
2022-01-24 00:43:16,81.9,909.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,611.0,2.7,102981.57
2022-01-24 00:43:22,81.9,908.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.64
2022-01-24 00:43:28,81.8,907.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.64
2022-01-24 00:43:34,81.8,907.0,21.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.32
2022-01-24 00:43:40,81.8,907.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.32
2022-01-24 00:43:46,81.9,908.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.7,102980.36
2022-01-24 00:43:52,82.0,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.02
2022-01-24 00:43:58,82.0,909.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.27
2022-01-24 00:44:04,82.0,908.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.27
2022-01-24 00:44:10,82.0,908.0,20.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102982.08
2022-01-24 00:44:16,82.0,907.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.64
2022-01-24 00:44:22,82.0,907.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.08
2022-01-24 00:44:28,82.0,907.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.08
2022-01-24 00:44:34,82.0,908.0,26.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.82
2022-01-24 00:44:40,81.9,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.3
2022-01-24 00:44:46,81.9,909.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102981.79
2022-01-24 00:44:52,81.8,909.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.7
2022-01-24 00:44:58,81.8,909.0,25.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.7
2022-01-24 00:45:04,81.7,909.0,21.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.39
2022-01-24 00:45:10,81.7,908.0,28.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.41
2022-01-24 00:45:16,81.7,907.0,20.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102978.9
2022-01-24 00:45:22,81.7,908.0,23.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.48
2022-01-24 00:45:28,81.8,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102980.7
2022-01-24 00:45:34,81.7,907.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.56
2022-01-24 00:45:40,81.7,908.0,22.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.72
2022-01-24 00:45:46,81.8,908.0,24.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.72
2022-01-24 00:45:52,81.8,910.0,30.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.5
2022-01-24 00:45:58,81.8,909.0,29.0, LED ON ,0.0,0.0,0.0,0.0,N,606.0,2.6,102979.22
